"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 13 15:34:13 BRT 2026","Tue Jan 13 15:34:21 BRT 2026","8411","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpj_Cedente_Inexistente","Nao Deve Cadastrar Cedente ComCnpj Cedente Inexistente",""
"passed","Tue Jan 13 15:26:28 BRT 2026","Tue Jan 13 15:27:04 BRT 2026","35171","","RendimentoTests UI","","RendimentoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Rendimento",""
"passed","Tue Jan 13 15:24:58 BRT 2026","Tue Jan 13 15:26:29 BRT 2026","91828","","TokensTests UI","","TokensTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Tokens",""
"passed","Tue Jan 13 15:26:53 BRT 2026","Tue Jan 13 15:27:18 BRT 2026","24942","","ControleCapitalTests UI","","ControleCapitalTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Capital",""
"broken","Tue Jan 13 15:29:32 BRT 2026","Tue Jan 13 15:31:33 BRT 2026","120741","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CNAB","Deve Enviar Uma Operacao CNAB",""
"passed","Tue Jan 13 15:28:28 BRT 2026","Tue Jan 13 15:28:45 BRT 2026","16638","","PainelCotasTests UI","","PainelCotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Painel Cotas",""
"passed","Tue Jan 13 15:24:58 BRT 2026","Tue Jan 13 15:26:28 BRT 2026","90762","","CorrentistasTests UI","","CorrentistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Correntistas",""
"passed","Tue Jan 13 15:29:31 BRT 2026","Tue Jan 13 15:30:19 BRT 2026","47546","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Tue Jan 13 15:33:28 BRT 2026","Tue Jan 13 15:33:37 BRT 2026","9216","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido",""
"passed","Tue Jan 13 15:29:27 BRT 2026","Tue Jan 13 15:29:43 BRT 2026","16261","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Para_Reprovar_Com_Sucesso","Deve consultar Aporte para reprovar Com Sucesso",""
"broken","Tue Jan 13 15:30:45 BRT 2026","Tue Jan 13 15:31:00 BRT 2026","14635","","CedentesTest UI","","CedentesTest","Deve_Consultar_Cedente","Deve Consultar cedente",""
"passed","Tue Jan 13 15:34:43 BRT 2026","Tue Jan 13 15:35:09 BRT 2026","26369","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Arquivo","Deve Fazer Download Arquivo",""
"passed","Tue Jan 13 15:27:10 BRT 2026","Tue Jan 13 15:27:30 BRT 2026","19667","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Com_Sucesso","Deve Realizar Aporte Com Sucesso",""
"passed","Tue Jan 13 15:35:09 BRT 2026","Tue Jan 13 15:35:36 BRT 2026","26856","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_Ativo_Para_Reprovar","Deve Cadastrar Um Ativo",""
"passed","Tue Jan 13 15:29:03 BRT 2026","Tue Jan 13 15:29:19 BRT 2026","16383","","ConciliacaoExtratoTests UI","","ConciliacaoExtratoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao Extrato",""
"passed","Tue Jan 13 15:37:30 BRT 2026","Tue Jan 13 15:38:17 BRT 2026","46587","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Juridico","Deve Aprovar Ativo Por Juridico",""
