"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 19 09:54:47 BRT 2025","Fri Dec 19 09:55:21 BRT 2025","34463","","NotaComercialTest UI","","NotaComercialTest","Deve_Cadastrar_Nova_Nota_Comercial","Deve Cadastrar Nova Nota Comercial",""
"passed","Fri Dec 19 09:51:45 BRT 2025","Fri Dec 19 09:52:16 BRT 2025","30895","","AmortizacaoTests UI","","AmortizacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Amortizacao",""
"passed","Fri Dec 19 09:51:46 BRT 2025","Fri Dec 19 09:52:22 BRT 2025","35481","","ContaOrdemTests UI","","ContaOrdemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conta Ordem",""
"broken","Fri Dec 19 10:02:51 BRT 2025","Fri Dec 19 10:04:37 BRT 2025","105697","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Cadastro","Deve Aprovar Ativo Por Cadastro",""
"passed","Fri Dec 19 09:51:46 BRT 2025","Fri Dec 19 09:52:16 BRT 2025","30058","","AporteTests UI","","AporteTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Aporte",""
"passed","Fri Dec 19 09:53:14 BRT 2025","Fri Dec 19 09:53:43 BRT 2025","28953","","CedentesTest UI","","CedentesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Fri Dec 19 09:56:02 BRT 2025","Fri Dec 19 09:56:34 BRT 2025","32259","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Relatorio_Movimento_Layout","Deve Fazer Download Relatorio Movimento Layout",""
"passed","Fri Dec 19 09:57:07 BRT 2025","Fri Dec 19 09:57:13 BRT 2025","6494","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpj_Cedente_Inexistente","Nao Deve Cadastrar Cedente ComCnpj Cedente Inexistente",""
"passed","Fri Dec 19 09:52:47 BRT 2025","Fri Dec 19 09:53:14 BRT 2025","26790","","CedentesTest UI","","CedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cedentes",""
"passed","Fri Dec 19 09:51:44 BRT 2025","Fri Dec 19 09:52:14 BRT 2025","29668","","RendimentoTests UI","","RendimentoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Rendimento",""
"broken","Fri Dec 19 10:01:04 BRT 2025","Fri Dec 19 10:02:51 BRT 2025","107094","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Juridico","Deve Aprovar Ativo Por Juridico",""
"passed","Fri Dec 19 09:53:06 BRT 2025","Fri Dec 19 09:53:49 BRT 2025","43080","","ComunicadoTests UI","","ComunicadoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Comunicado",""
