"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Nov 27 15:17:33 BRT 2025","Thu Nov 27 15:17:36 BRT 2025","2175","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Invalidos_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Invalidos Template",""
"broken","Thu Nov 27 15:17:29 BRT 2025","Thu Nov 27 15:17:31 BRT 2025","2278","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Amortizacao_Maior_Que_Duracao","Nao Deve Cadastrar Nota Comercial Com Amortizacao Maior Que Duracao",""
"broken","Thu Nov 27 15:17:04 BRT 2025","Thu Nov 27 15:17:08 BRT 2025","4798","","RecebiveisTests UI","","RecebiveisTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Recebiveis",""
"broken","Thu Nov 27 15:17:18 BRT 2025","Thu Nov 27 15:17:21 BRT 2025","3880","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjCedente Em Branco",""
"broken","Thu Nov 27 15:16:50 BRT 2025","Thu Nov 27 15:16:54 BRT 2025","4514","","CedentesTest UI","","CedentesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"broken","Thu Nov 27 15:16:45 BRT 2025","Thu Nov 27 15:16:50 BRT 2025","4839","","PrestServicosTests UI","","PrestServicosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Prest Servicos",""
"broken","Thu Nov 27 15:16:54 BRT 2025","Thu Nov 27 15:17:02 BRT 2025","7353","","CedentesTest UI","","CedentesTest","Deve_Cadastrar_Cedente_E_Ativar_Cedente","Deve Cadastrar Cedente E Ativar Cedente",""
"broken","Thu Nov 27 15:16:43 BRT 2025","Thu Nov 27 15:16:47 BRT 2025","4101","","GestorasTests UI","","GestorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras",""
"broken","Thu Nov 27 15:17:23 BRT 2025","Thu Nov 27 15:17:27 BRT 2025","3422","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Envolvidos","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Envolvidos",""
"broken","Thu Nov 27 15:17:21 BRT 2025","Thu Nov 27 15:17:23 BRT 2025","2292","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco",""
"broken","Thu Nov 27 15:16:32 BRT 2025","Thu Nov 27 15:16:41 BRT 2025","8690","","ContaOrdemTests UI","","ContaOrdemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conta Ordem",""
"broken","Thu Nov 27 15:17:02 BRT 2025","Thu Nov 27 15:17:06 BRT 2025","4608","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Invalido","Nao Deve Cadastrar Cedente ComCnpjFundo Invalido",""
"broken","Thu Nov 27 15:17:07 BRT 2025","Thu Nov 27 15:17:12 BRT 2025","4410","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CNAB_Consultar_E_Excluir","Deve Enviar Uma Operacao CNAB Consultar E Excluir",""
"broken","Thu Nov 27 15:16:43 BRT 2025","Thu Nov 27 15:16:47 BRT 2025","4597","","FundosTransfTests UI","","FundosTransfTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Transf",""
