"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Dec 31 11:04:14 BRT 2025","Wed Dec 31 11:06:00 BRT 2025","105469","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Cadastro","Deve Aprovar Ativo Por Cadastro",""
"failed","Wed Dec 31 10:54:30 BRT 2025","Wed Dec 31 10:57:10 BRT 2025","159998","","ExtratosTests UI","","ExtratosTests","Deve_Gerar_Extrato_Pdf_Com_Sucesso","Deve Gerar Extrato Pdf Com Sucesso",""
"passed","Wed Dec 31 10:58:26 BRT 2025","Wed Dec 31 10:58:40 BRT 2025","13824","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Amortizacao_Maior_Que_Duracao","Nao Deve Cadastrar Nota Comercial Com Amortizacao Maior Que Duracao",""
"passed","Wed Dec 31 10:56:23 BRT 2025","Wed Dec 31 10:56:31 BRT 2025","7772","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Controladoria","Deve Reprovar Aporte pela Controladoria",""
"passed","Wed Dec 31 10:55:25 BRT 2025","Wed Dec 31 10:55:35 BRT 2025","10302","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Controladoria","Deve Aprovar Aporte pela Controladoria",""
"broken","Wed Dec 31 11:00:01 BRT 2025","Wed Dec 31 11:01:46 BRT 2025","104599","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Cadastro","Deve Aprovar cedente nivel Cadastro",""
"passed","Wed Dec 31 10:55:05 BRT 2025","Wed Dec 31 10:55:16 BRT 2025","10894","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Custodia","Deve Aprovar Aporte pela custodia",""
"broken","Wed Dec 31 10:54:14 BRT 2025","Wed Dec 31 10:54:32 BRT 2025","17833","","AmortizacaoTests UI","","AmortizacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Amortizacao",""
"broken","Wed Dec 31 10:55:27 BRT 2025","Wed Dec 31 10:57:21 BRT 2025","114785","","InformeDiarioTests UI","","InformeDiarioTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Informe Diario",""
"broken","Wed Dec 31 10:52:53 BRT 2025","Wed Dec 31 10:55:56 BRT 2025","183329","","EnviarMensagemTests UI","","EnviarMensagemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Mensagem",""
