"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 21 16:18:58 BRT 2026","Wed Jan 21 16:19:17 BRT 2026","18845","","PagamentosNotasTests UI","","PagamentosNotasTests","Deve_Baixar_Nota_Criada_Com_Sucesso","Deve Baixar nota com sucesso",""
"passed","Wed Jan 21 16:26:53 BRT 2026","Wed Jan 21 16:27:01 BRT 2026","7878","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpj_Cedente_Inexistente","Nao Deve Cadastrar Cedente ComCnpj Cedente Inexistente",""
"passed","Wed Jan 21 16:14:28 BRT 2026","Wed Jan 21 16:15:40 BRT 2026","72900","","TokensTests UI","","TokensTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Tokens",""
"passed","Wed Jan 21 16:15:40 BRT 2026","Wed Jan 21 16:16:10 BRT 2026","29949","","EscrowExternoTests UI","","EscrowExternoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Escrow Externo",""
"passed","Wed Jan 21 16:26:28 BRT 2026","Wed Jan 21 16:26:36 BRT 2026","7816","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Inexistente","Nao Deve Cadastrar Cedente ComCnpjFundo Inexistente",""
"passed","Wed Jan 21 16:27:10 BRT 2026","Wed Jan 21 16:27:18 BRT 2026","8464","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template",""
"passed","Wed Jan 21 16:17:26 BRT 2026","Wed Jan 21 16:17:41 BRT 2026","15329","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Nota Comercial",""
"passed","Wed Jan 21 16:16:15 BRT 2026","Wed Jan 21 16:16:31 BRT 2026","15749","","CarteiraTests UI","","CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Carteiras",""
"passed","Wed Jan 21 16:18:59 BRT 2026","Wed Jan 21 16:19:15 BRT 2026","16350","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Para_Reprovar_Com_Sucesso","Deve consultar Aporte para reprovar Com Sucesso",""
"passed","Wed Jan 21 16:21:20 BRT 2026","Wed Jan 21 16:21:36 BRT 2026","16387","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Carencia_Juros_Maior_Que_Juros_Principal","Nao Deve Cadastrar Nota Comercial Com Carencia Juros Maior Que Juros Principal",""
"passed","Wed Jan 21 16:16:25 BRT 2026","Wed Jan 21 16:16:51 BRT 2026","25555","","FundosTests UI","","FundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos",""
"passed","Wed Jan 21 16:19:15 BRT 2026","Wed Jan 21 16:19:34 BRT 2026","18644","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Custodia","Deve Reprovar Aporte pela custodia",""
"passed","Wed Jan 21 16:16:31 BRT 2026","Wed Jan 21 16:16:47 BRT 2026","16169","","GestorasInternasTests UI","","GestorasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras Internas",""
"passed","Wed Jan 21 16:15:46 BRT 2026","Wed Jan 21 16:16:15 BRT 2026","29753","","ZeragemTests UI","","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Zeragem",""
"passed","Wed Jan 21 16:21:10 BRT 2026","Wed Jan 21 16:21:20 BRT 2026","10072","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Gestor","Deve Aprovar Ativo Por Gestor",""
"passed","Wed Jan 21 16:21:20 BRT 2026","Wed Jan 21 16:21:31 BRT 2026","11379","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Risco","Deve Aprovar Ativo Por Risco",""
"passed","Wed Jan 21 16:18:24 BRT 2026","Wed Jan 21 16:18:48 BRT 2026","24528","","RecebiveisTests UI","","RecebiveisTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Recebiveis",""
"passed","Wed Jan 21 16:16:18 BRT 2026","Wed Jan 21 16:16:33 BRT 2026","14661","","ConsultoriasInternasTests UI","","ConsultoriasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultorias Internas",""
