"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 26 11:20:59 BRT 2025","Wed Nov 26 11:23:10 BRT 2025","130822","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_e_consultar_Um_Ativo","Deve Cadastrar e consultar Um Ativo",""
"passed","Wed Nov 26 11:21:25 BRT 2025","Wed Nov 26 11:21:43 BRT 2025","17899","","NotaComercialTest UI","","NotaComercialTest","Deve_Cancelar_Nota_Comercial","Deve Cancelar Nota Comercial",""
"passed","Wed Nov 26 11:18:47 BRT 2025","Wed Nov 26 11:19:06 BRT 2025","18275","","AporteTests UI","","AporteTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Aporte",""
"passed","Wed Nov 26 11:22:15 BRT 2025","Wed Nov 26 11:22:22 BRT 2025","6643","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Em_Branco_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Em Branco Template",""
"passed","Wed Nov 26 11:20:26 BRT 2025","Wed Nov 26 11:22:05 BRT 2025","99027","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CNAB_Consultar_E_Excluir","Deve Enviar Uma Operacao CNAB Consultar E Excluir",""
"passed","Wed Nov 26 11:18:09 BRT 2025","Wed Nov 26 11:18:47 BRT 2025","38428","","UsuariosTests UI","","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Usuarios",""
"passed","Wed Nov 26 11:19:47 BRT 2025","Wed Nov 26 11:19:58 BRT 2025","10977","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"passed","Wed Nov 26 11:21:00 BRT 2025","Wed Nov 26 11:21:15 BRT 2025","14442","","RelatorioOperacoesTests UI","","RelatorioOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Operacoes",""
"passed","Wed Nov 26 11:19:05 BRT 2025","Wed Nov 26 11:19:19 BRT 2025","14043","","ResgateTests UI","","ResgateTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Resgate",""
"passed","Wed Nov 26 11:19:44 BRT 2025","Wed Nov 26 11:19:55 BRT 2025","11135","","DashCedentesTests UI","","DashCedentesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Cedentes",""
"passed","Wed Nov 26 11:19:31 BRT 2025","Wed Nov 26 11:19:47 BRT 2025","15728","","ComunicadoTests UI","","ComunicadoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Comunicado",""
"passed","Wed Nov 26 11:20:03 BRT 2025","Wed Nov 26 11:20:14 BRT 2025","11524","","BaixasLoteTest UI","","BaixasLoteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Baixas em Lote",""
"passed","Wed Nov 26 11:19:02 BRT 2025","Wed Nov 26 11:19:15 BRT 2025","13098","","ControleCapitalTests UI","","ControleCapitalTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Capital",""
"passed","Wed Nov 26 11:21:00 BRT 2025","Wed Nov 26 11:21:13 BRT 2025","13657","","NotaComercialTest UI","","NotaComercialTest","Deve_Consultar_Nota_Comercial_Pela_Tabela","Deve Consultar Nota Comercial Pela Tabela",""
"passed","Wed Nov 26 11:19:06 BRT 2025","Wed Nov 26 11:19:22 BRT 2025","16268","","ConsultorasTests UI","","ConsultorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultoras",""
"passed","Wed Nov 26 11:18:09 BRT 2025","Wed Nov 26 11:18:47 BRT 2025","37834","","ContasEscrowTests UI","","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Contas Escrow",""
"passed","Wed Nov 26 11:21:20 BRT 2025","Wed Nov 26 11:21:26 BRT 2025","5906","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjFundo Em Branco",""
"passed","Wed Nov 26 11:23:10 BRT 2025","Wed Nov 26 11:23:29 BRT 2025","19681","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Arquivo","Deve Fazer Download Arquivo",""
"passed","Wed Nov 26 11:20:01 BRT 2025","Wed Nov 26 11:20:17 BRT 2025","15978","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Wed Nov 26 11:19:44 BRT 2025","Wed Nov 26 11:19:55 BRT 2025","11264","","PainelCotasTests UI","","PainelCotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Painel Cotas",""
"passed","Wed Nov 26 11:18:09 BRT 2025","Wed Nov 26 11:18:46 BRT 2025","37503","","CorrentistasTests UI","","CorrentistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Correntistas",""
"passed","Wed Nov 26 11:22:27 BRT 2025","Wed Nov 26 11:22:41 BRT 2025","13598","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Amortizacao_Maior_Que_Duracao","Nao Deve Cadastrar Nota Comercial Com Amortizacao Maior Que Duracao",""
"passed","Wed Nov 26 11:19:06 BRT 2025","Wed Nov 26 11:19:20 BRT 2025","14106","","CarteiraTests UI","","CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Carteiras",""
"passed","Wed Nov 26 11:21:13 BRT 2025","Wed Nov 26 11:21:25 BRT 2025","11546","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Minuta","Deve Fazer Download Minuta",""
"passed","Wed Nov 26 11:20:05 BRT 2025","Wed Nov 26 11:20:17 BRT 2025","12096","","ConciliacaoExtratoTests UI","","ConciliacaoExtratoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao Extrato",""
"passed","Wed Nov 26 11:20:26 BRT 2025","Wed Nov 26 11:20:37 BRT 2025","11208","","CadastroTests UI","","CadastroTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cadastro",""
"passed","Wed Nov 26 11:20:19 BRT 2025","Wed Nov 26 11:20:59 BRT 2025","39747","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Wed Nov 26 11:21:12 BRT 2025","Wed Nov 26 11:21:16 BRT 2025","4651","","FundosDesenquadradosTests UI","","FundosDesenquadradosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Desenquadrados",""
"passed","Wed Nov 26 11:20:08 BRT 2025","Wed Nov 26 11:20:19 BRT 2025","11013","","AtivosTest UI","","AtivosTest","Deve_Conter_Quantidade_Total_Correta_De_Ativos","Deve Conter Quantidade Total Correta De Ativos",""
"passed","Wed Nov 26 11:19:50 BRT 2025","Wed Nov 26 11:20:01 BRT 2025","10285","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Nota Comercial",""
"passed","Wed Nov 26 11:21:26 BRT 2025","Wed Nov 26 11:21:34 BRT 2025","7875","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Inexistente","Nao Deve Cadastrar Cedente ComCnpjFundo Inexistente",""
"broken","Wed Nov 26 11:22:48 BRT 2025","Wed Nov 26 11:23:34 BRT 2025","45745","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CSV","Deve_Enviar_Uma_Operacao_CSV",""
"passed","Wed Nov 26 11:19:44 BRT 2025","Wed Nov 26 11:20:01 BRT 2025","17047","","CedentesTest UI","","CedentesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Wed Nov 26 11:21:59 BRT 2025","Wed Nov 26 11:22:11 BRT 2025","12704","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Envolvidos","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Envolvidos",""
"passed","Wed Nov 26 11:19:20 BRT 2025","Wed Nov 26 11:19:47 BRT 2025","27583","","InvestidoresTests UI","","InvestidoresTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Investidores",""
"passed","Wed Nov 26 11:20:59 BRT 2025","Wed Nov 26 11:21:12 BRT 2025","13070","","RelatorioMeusRelatoriosTests UI","","RelatorioMeusRelatoriosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Meus Relatorios",""
"passed","Wed Nov 26 11:18:09 BRT 2025","Wed Nov 26 11:18:47 BRT 2025","37655","","DevolucaoReembolsoTests UI","","DevolucaoReembolsoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Devolucao Reembolso",""
