"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 20 14:21:42 BRT 2026","Tue Jan 20 14:21:52 BRT 2026","10230","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template",""
"passed","Tue Jan 20 14:15:06 BRT 2026","Tue Jan 20 14:15:26 BRT 2026","20059","","AmortizacaoTests UI","","AmortizacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Amortizacao",""
"passed","Tue Jan 20 14:16:59 BRT 2026","Tue Jan 20 14:17:24 BRT 2026","25185","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Tue Jan 20 14:20:31 BRT 2026","Tue Jan 20 14:20:43 BRT 2026","11719","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Cadastro","Deve Aprovar Ativo Por Cadastro",""
"passed","Tue Jan 20 14:20:59 BRT 2026","Tue Jan 20 14:21:08 BRT 2026","9215","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjCedente Em Branco",""
"passed","Tue Jan 20 14:17:11 BRT 2026","Tue Jan 20 14:17:30 BRT 2026","19258","","CedentesTest UI","","CedentesTest","Deve_Consultar_Cedente","Deve Consultar cedente",""
"passed","Tue Jan 20 14:16:00 BRT 2026","Tue Jan 20 14:16:24 BRT 2026","24013","","CedentesTest UI","","CedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cedentes",""
"passed","Tue Jan 20 14:19:21 BRT 2026","Tue Jan 20 14:19:39 BRT 2026","18039","","RelatorioOperacoesTests UI","","RelatorioOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Operacoes",""
"passed","Tue Jan 20 14:17:09 BRT 2026","Tue Jan 20 14:17:28 BRT 2026","18473","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Para_Reprovar_Com_Sucesso","Deve Realizar Aporte para reprovação Com Sucesso",""
"passed","Tue Jan 20 14:18:35 BRT 2026","Tue Jan 20 14:19:22 BRT 2026","46974","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Cadastro","Deve Aprovar cedente nivel Cadastro",""
"passed","Tue Jan 20 14:15:46 BRT 2026","Tue Jan 20 14:16:02 BRT 2026","16935","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Com_Sucesso","Deve consultar Aporte Com Sucesso",""
"passed","Tue Jan 20 14:22:01 BRT 2026","Tue Jan 20 14:22:08 BRT 2026","7818","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Invalidos_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Invalidos Template",""
"passed","Tue Jan 20 14:18:08 BRT 2026","Tue Jan 20 14:18:33 BRT 2026","24784","","PagamentosNotasTests UI","","PagamentosNotasTests","Deve_Baixar_Nota_Criada_Com_Sucesso","Deve Baixar nota com sucesso",""
"passed","Tue Jan 20 14:14:27 BRT 2026","Tue Jan 20 14:15:06 BRT 2026","39434","","ControleEscrowTests UI","","ControleEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Escrow",""
"passed","Tue Jan 20 14:19:22 BRT 2026","Tue Jan 20 14:19:49 BRT 2026","27369","","NotaComercialTest UI","","NotaComercialTest","Deve_Cancelar_Nota_Comercial","Deve Cancelar Nota Comercial",""
"passed","Tue Jan 20 14:18:08 BRT 2026","Tue Jan 20 14:18:28 BRT 2026","19995","","OperacoesTest UI","","OperacoesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Operacoes",""
"passed","Tue Jan 20 14:19:49 BRT 2026","Tue Jan 20 14:20:11 BRT 2026","22520","","OperacoesTest UI","","OperacoesTest","Deve_Excluir_Uma_Operacao_CNAB","Deve Excluir Operacao CNAB",""
"passed","Tue Jan 20 14:15:27 BRT 2026","Tue Jan 20 14:15:46 BRT 2026","18423","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Com_Sucesso","Deve Realizar Aporte Com Sucesso",""
"passed","Tue Jan 20 14:16:24 BRT 2026","Tue Jan 20 14:16:52 BRT 2026","28176","","PainelCotasTests UI","","PainelCotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Painel Cotas",""
"passed","Tue Jan 20 14:17:11 BRT 2026","Tue Jan 20 14:17:31 BRT 2026","19518","","PagamentosNotasTests UI","","PagamentosNotasTests","Deve_Criar_Nova_Nota_Interna_Com_Sucesso","Deve Criar Nova Nota Com Sucesso",""
"passed","Tue Jan 20 14:21:30 BRT 2026","Tue Jan 20 14:21:42 BRT 2026","11741","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Cedente_Invalido_Na_Conta_Template","Nao Deve Cadastrar Cedente Com CNPJ Cedente Invalido Na Conta Template",""
"passed","Tue Jan 20 14:17:28 BRT 2026","Tue Jan 20 14:18:06 BRT 2026","38154","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Para_Reprovar_Com_Sucesso","Deve consultar Aporte para reprovar Com Sucesso",""
"passed","Tue Jan 20 14:22:57 BRT 2026","Tue Jan 20 14:23:07 BRT 2026","10179","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Juridico","Deve Aprovar Ativo Por Juridico",""
"passed","Tue Jan 20 14:18:14 BRT 2026","Tue Jan 20 14:18:39 BRT 2026","25291","","CadastroTests UI","","CadastroTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cadastro",""
