"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 10 20:51:48 BRT 2025","Wed Dec 10 20:52:36 BRT 2025","48141","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Wed Dec 10 20:50:57 BRT 2025","Wed Dec 10 20:51:08 BRT 2025","11297","","DashCedentesTests UI","","DashCedentesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Cedentes",""
"passed","Wed Dec 10 20:52:38 BRT 2025","Wed Dec 10 20:52:52 BRT 2025","13742","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido",""
"passed","Wed Dec 10 20:50:23 BRT 2025","Wed Dec 10 20:50:41 BRT 2025","17889","","FundosTransfTests UI","","FundosTransfTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Transf",""
"passed","Wed Dec 10 20:50:57 BRT 2025","Wed Dec 10 20:51:08 BRT 2025","11471","","PainelCotasTests UI","","PainelCotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Painel Cotas",""
"passed","Wed Dec 10 20:54:34 BRT 2025","Wed Dec 10 20:54:51 BRT 2025","16729","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Carencia_Juros_Maior_Que_Juros_Principal","Nao Deve Cadastrar Nota Comercial Com Carencia Juros Maior Que Juros Principal",""
"passed","Wed Dec 10 20:51:17 BRT 2025","Wed Dec 10 20:51:34 BRT 2025","16881","","ConciliacaoExtratoTests UI","","ConciliacaoExtratoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao Extrato",""
"passed","Wed Dec 10 20:50:09 BRT 2025","Wed Dec 10 20:50:30 BRT 2025","21132","","CotistasTests UI","","CotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cotistas",""
"passed","Wed Dec 10 20:50:30 BRT 2025","Wed Dec 10 20:50:41 BRT 2025","11624","","GestorasTests UI","","GestorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras",""
"passed","Wed Dec 10 20:48:15 BRT 2025","Wed Dec 10 20:49:28 BRT 2025","72140","","EnviarMensagemTests UI","","EnviarMensagemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Mensagem",""
"passed","Wed Dec 10 20:50:09 BRT 2025","Wed Dec 10 20:51:10 BRT 2025","61218","","ExtratosTests UI","","ExtratosTests","Deve_Gerar_Extrato_Pdf_Com_Sucesso","Deve Gerar Extrato Pdf Com Sucesso",""
"passed","Wed Dec 10 20:53:35 BRT 2025","Wed Dec 10 20:53:47 BRT 2025","11697","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpj_Cedente_Inexistente","Nao Deve Cadastrar Cedente ComCnpj Cedente Inexistente",""
"passed","Wed Dec 10 20:51:47 BRT 2025","Wed Dec 10 20:52:15 BRT 2025","28119","","RelatorioCotistasTests UI","","RelatorioCotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cotistas",""
"passed","Wed Dec 10 20:51:38 BRT 2025","Wed Dec 10 20:51:54 BRT 2025","15936","","RelatorioCedentesTest UI","","RelatorioCedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cedentes",""
"passed","Wed Dec 10 20:50:04 BRT 2025","Wed Dec 10 20:50:23 BRT 2025","18761","","ResgateTests UI","","ResgateTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Resgate",""
"passed","Wed Dec 10 20:51:34 BRT 2025","Wed Dec 10 20:51:48 BRT 2025","14077","","RecebiveisTests UI","","RecebiveisTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Recebiveis",""
"passed","Wed Dec 10 20:51:10 BRT 2025","Wed Dec 10 20:51:27 BRT 2025","16716","","AtivosTest UI","","AtivosTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ativos",""
"passed","Wed Dec 10 20:50:44 BRT 2025","Wed Dec 10 20:51:03 BRT 2025","19396","","ComunicadoTests UI","","ComunicadoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Comunicado",""
"passed","Wed Dec 10 20:50:43 BRT 2025","Wed Dec 10 20:50:58 BRT 2025","14698","","KitCedenteTest UI","","KitCedenteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Kit Cedente",""
"passed","Wed Dec 10 20:53:25 BRT 2025","Wed Dec 10 20:53:35 BRT 2025","10339","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido_Template","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido Template",""
"passed","Wed Dec 10 20:54:13 BRT 2025","Wed Dec 10 20:54:23 BRT 2025","10095","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Em_Branco_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Em Branco Template",""
"passed","Wed Dec 10 20:50:30 BRT 2025","Wed Dec 10 20:50:43 BRT 2025","13313","","GestorasInternasTests UI","","GestorasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras Internas",""
"broken","Wed Dec 10 20:51:08 BRT 2025","Wed Dec 10 20:51:22 BRT 2025","14283","","PagamentosNotasTests UI","","PagamentosNotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Pagamentos Notas",""
"passed","Wed Dec 10 20:53:47 BRT 2025","Wed Dec 10 20:54:00 BRT 2025","13226","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Cedente_Invalido_Na_Conta_Template","Nao Deve Cadastrar Cedente Com CNPJ Cedente Invalido Na Conta Template",""
"passed","Wed Dec 10 20:50:45 BRT 2025","Wed Dec 10 20:51:03 BRT 2025","18560","","InformeDiarioTests UI","","InformeDiarioTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Informe Diario",""
"passed","Wed Dec 10 20:54:00 BRT 2025","Wed Dec 10 20:54:13 BRT 2025","12936","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template",""
"passed","Wed Dec 10 20:48:15 BRT 2025","Wed Dec 10 20:49:28 BRT 2025","72382","","ContasEscrowTests UI","","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Contas Escrow",""
