"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 22 15:17:02 BRT 2026","Thu Jan 22 15:17:11 BRT 2026","8230","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpj_Cedente_Inexistente","Nao Deve Cadastrar Cedente ComCnpj Cedente Inexistente",""
"broken","Thu Jan 22 15:09:40 BRT 2026","Thu Jan 22 15:12:13 BRT 2026","153492","","EnviarMensagemTests UI","","EnviarMensagemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Mensagem",""
"passed","Thu Jan 22 15:14:16 BRT 2026","Thu Jan 22 15:14:44 BRT 2026","28190","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Cadastro","Deve Aprovar Ativo Por Cadastro",""
"passed","Thu Jan 22 15:15:08 BRT 2026","Thu Jan 22 15:15:19 BRT 2026","11648","","RelatorioOperacoesTests UI","","RelatorioOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Operacoes",""
"broken","Thu Jan 22 15:16:34 BRT 2026","Thu Jan 22 15:16:49 BRT 2026","14724","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Custodia","Deve Reprovar Aporte pela custodia",""
"passed","Thu Jan 22 15:09:40 BRT 2026","Thu Jan 22 15:10:23 BRT 2026","43026","","DevolucaoReembolsoTests UI","","DevolucaoReembolsoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Devolucao Reembolso",""
"passed","Thu Jan 22 15:16:44 BRT 2026","Thu Jan 22 15:16:53 BRT 2026","8605","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjCedente Em Branco",""
"broken","Thu Jan 22 15:14:58 BRT 2026","Thu Jan 22 15:15:16 BRT 2026","17616","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Compliance","Deve Aprovar cedente nivel Compliance",""
"broken","Thu Jan 22 15:13:30 BRT 2026","Thu Jan 22 15:13:52 BRT 2026","22359","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Escrituracao","Deve Aprovar Aporte pela escrituração",""
"passed","Thu Jan 22 15:11:48 BRT 2026","Thu Jan 22 15:12:08 BRT 2026","20279","","CedentesTest UI","","CedentesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Thu Jan 22 15:15:15 BRT 2026","Thu Jan 22 15:15:27 BRT 2026","12319","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"broken","Thu Jan 22 15:12:52 BRT 2026","Thu Jan 22 15:13:12 BRT 2026","19036","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Com_Sucesso","Deve consultar Aporte Com Sucesso",""
