"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 27 16:19:19 BRT 2026","Tue Jan 27 16:19:34 BRT 2026","15036","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Escrituracao","Deve Aprovar Aporte pela escrituração",""
"passed","Tue Jan 27 16:20:20 BRT 2026","Tue Jan 27 16:20:34 BRT 2026","14491","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Tue Jan 27 16:19:54 BRT 2026","Tue Jan 27 16:20:10 BRT 2026","15816","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Deve_Enviar_Arquivo_Baixa","Deve Enviar Arquivo Baixa",""
"passed","Tue Jan 27 16:18:01 BRT 2026","Tue Jan 27 16:18:19 BRT 2026","18833","","RendimentoTests UI","","RendimentoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Rendimento",""
"broken","Tue Jan 27 16:22:37 BRT 2026","Tue Jan 27 16:22:48 BRT 2026","10711","","CedentesTest UI","","CedentesTest","Deve_Excluir_Cedente","Deve Excluir cedente",""
"broken","Tue Jan 27 16:22:08 BRT 2026","Tue Jan 27 16:22:17 BRT 2026","8513","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Cadastro","Deve Aprovar cedente nivel Cadastro",""
"passed","Tue Jan 27 16:20:05 BRT 2026","Tue Jan 27 16:20:20 BRT 2026","14721","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Para_Reprovar_Com_Sucesso","Deve consultar Aporte para reprovar Com Sucesso",""
"broken","Tue Jan 27 16:22:28 BRT 2026","Tue Jan 27 16:22:37 BRT 2026","8980","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Contrato_mae","Deve Aprovar contrato mae do cedente",""
"passed","Tue Jan 27 16:19:20 BRT 2026","Tue Jan 27 16:19:31 BRT 2026","11528","","PoliticasTests UI","","PoliticasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Politicas",""
"passed","Tue Jan 27 16:19:16 BRT 2026","Tue Jan 27 16:19:28 BRT 2026","12145","","InformeDiarioTests UI","","InformeDiarioTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Informe Diario",""
"passed","Tue Jan 27 16:19:42 BRT 2026","Tue Jan 27 16:19:54 BRT 2026","12424","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Arquivos Baixa",""
"broken","Tue Jan 27 16:23:54 BRT 2026","Tue Jan 27 16:25:16 BRT 2026","81921","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Amortizacao_Maior_Que_Duracao","Nao Deve Cadastrar Nota Comercial Com Amortizacao Maior Que Duracao",""
"passed","Tue Jan 27 16:22:31 BRT 2026","Tue Jan 27 16:22:45 BRT 2026","14177","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Minuta","Deve Fazer Download Minuta",""
"passed","Tue Jan 27 16:18:22 BRT 2026","Tue Jan 27 16:18:39 BRT 2026","16239","","ConsultorasTests UI","","ConsultorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultoras",""
"passed","Tue Jan 27 16:20:39 BRT 2026","Tue Jan 27 16:20:59 BRT 2026","20244","","EnviarLastrosTests UI","","EnviarLastrosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Lastros",""
"passed","Tue Jan 27 16:20:10 BRT 2026","Tue Jan 27 16:20:26 BRT 2026","15905","","BaixasLoteTest UI","","BaixasLoteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Baixas em Lote",""
"passed","Tue Jan 27 16:21:07 BRT 2026","Tue Jan 27 16:21:35 BRT 2026","27381","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Gestor","Deve Aprovar Ativo Por Gestor",""
"passed","Tue Jan 27 16:22:30 BRT 2026","Tue Jan 27 16:22:39 BRT 2026","9784","","AtivosTest UI","","AtivosTest","Deve_Consultar_Ativo_Para_Reprovar","Deve consultar Ativo na tabela",""
"passed","Tue Jan 27 16:24:24 BRT 2026","Tue Jan 27 16:24:32 BRT 2026","8092","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Em_Branco_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Em Branco Template",""
"passed","Tue Jan 27 16:25:16 BRT 2026","Tue Jan 27 16:25:31 BRT 2026","15286","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Carencia_Juros_Maior_Que_Juros_Principal","Nao Deve Cadastrar Nota Comercial Com Carencia Juros Maior Que Juros Principal",""
"passed","Tue Jan 27 16:21:35 BRT 2026","Tue Jan 27 16:21:46 BRT 2026","11104","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Risco","Deve Aprovar Ativo Por Risco",""
