"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 15 09:13:07 BRT 2025","Mon Dec 15 09:13:26 BRT 2025","18401","","SaldosTests UI","","SaldosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Saldos",""
"passed","Mon Dec 15 09:12:31 BRT 2025","Mon Dec 15 09:13:07 BRT 2025","36841","","ContasEscrowTests UI","","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Contas Escrow",""
"passed","Mon Dec 15 09:12:31 BRT 2025","Mon Dec 15 09:13:07 BRT 2025","36672","","TokensTests UI","","TokensTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Tokens",""
"passed","Mon Dec 15 09:12:31 BRT 2025","Mon Dec 15 09:13:07 BRT 2025","35957","","CorrentistasTests UI","","CorrentistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Correntistas",""
"passed","Mon Dec 15 09:14:01 BRT 2025","Mon Dec 15 09:14:16 BRT 2025","14536","","GestorasTests UI","","GestorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras",""
"passed","Mon Dec 15 09:14:01 BRT 2025","Mon Dec 15 09:14:14 BRT 2025","12873","","InvestidoresTests UI","","InvestidoresTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Investidores",""
"passed","Mon Dec 15 09:13:07 BRT 2025","Mon Dec 15 09:13:26 BRT 2025","18894","","ExtratosTests UI","","ExtratosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Extratos",""
"passed","Mon Dec 15 09:13:29 BRT 2025","Mon Dec 15 09:14:01 BRT 2025","32685","","ConsultoriasInternasTests UI","","ConsultoriasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultorias Internas",""
"passed","Mon Dec 15 09:12:31 BRT 2025","Mon Dec 15 09:13:07 BRT 2025","35961","","ControleEscrowTests UI","","ControleEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Escrow",""
"passed","Mon Dec 15 09:12:31 BRT 2025","Mon Dec 15 09:13:17 BRT 2025","46617","","UsuariosTests UI","","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Usuarios",""
"passed","Mon Dec 15 09:13:07 BRT 2025","Mon Dec 15 09:13:26 BRT 2025","18272","","ZeragemTests UI","","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Zeragem",""
"passed","Mon Dec 15 09:13:40 BRT 2025","Mon Dec 15 09:14:08 BRT 2025","28197","","GestorasInternasTests UI","","GestorasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras Internas",""
"passed","Mon Dec 15 09:12:31 BRT 2025","Mon Dec 15 09:13:11 BRT 2025","39902","","DevolucaoReembolsoTests UI","","DevolucaoReembolsoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Devolucao Reembolso",""
"passed","Mon Dec 15 09:14:01 BRT 2025","Mon Dec 15 09:14:16 BRT 2025","14067","","LaminasTests UI","","LaminasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Laminas",""
"passed","Mon Dec 15 09:12:31 BRT 2025","Mon Dec 15 09:13:08 BRT 2025","37010","","EnviarMensagemTests UI","","EnviarMensagemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Mensagem",""
"passed","Mon Dec 15 09:12:31 BRT 2025","Mon Dec 15 09:13:07 BRT 2025","36700","","GuposTests UI","","GuposTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gupos",""
"passed","Mon Dec 15 09:13:39 BRT 2025","Mon Dec 15 09:14:02 BRT 2025","22221","","FundosTransfTests UI","","FundosTransfTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Transf",""
