"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 16 10:04:20 BRT 2025","Tue Dec 16 10:04:35 BRT 2025","15396","","EscrowExternoTests UI","","EscrowExternoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Escrow Externo",""
"passed","Tue Dec 16 10:04:42 BRT 2025","Tue Dec 16 10:05:13 BRT 2025","31218","","CotistasTests UI","","CotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cotistas",""
"passed","Tue Dec 16 10:05:13 BRT 2025","Tue Dec 16 10:05:47 BRT 2025","34147","","InvestidoresTests UI","","InvestidoresTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Investidores",""
"broken","Tue Dec 16 10:04:41 BRT 2025","Tue Dec 16 10:05:50 BRT 2025","68586","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Com_Sucesso","Deve Realizar Aporte Com Sucesso",""
"passed","Tue Dec 16 10:06:39 BRT 2025","Tue Dec 16 10:06:53 BRT 2025","14526","","RecebiveisTests UI","","RecebiveisTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Recebiveis",""
"passed","Tue Dec 16 10:06:38 BRT 2025","Tue Dec 16 10:06:50 BRT 2025","12443","","OperacoesTest UI","","OperacoesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Operacoes",""
"broken","Tue Dec 16 10:06:01 BRT 2025","Tue Dec 16 10:07:15 BRT 2025","74200","","CedentesTest UI","","CedentesTest","Deve_Cadastrar_Cedente_E_Ativar_Cedente","Deve Cadastrar Cedente E Ativar Cedente",""
"passed","Tue Dec 16 10:04:25 BRT 2025","Tue Dec 16 10:04:41 BRT 2025","16162","","AporteTests UI","","AporteTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Aporte",""
"passed","Tue Dec 16 10:03:54 BRT 2025","Tue Dec 16 10:04:24 BRT 2025","29852","","ContasEscrowTests UI","","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Contas Escrow",""
"broken","Tue Dec 16 10:08:03 BRT 2025","Tue Dec 16 10:08:19 BRT 2025","16045","","NotaComercialTest UI","","NotaComercialTest","Deve_Cancelar_Nota_Comercial","Deve Cancelar Nota Comercial",""
"passed","Tue Dec 16 10:08:19 BRT 2025","Tue Dec 16 10:08:26 BRT 2025","6801","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpj_Cedente_Inexistente","Nao Deve Cadastrar Cedente ComCnpj Cedente Inexistente",""
"failed","Tue Dec 16 10:04:35 BRT 2025","Tue Dec 16 10:07:16 BRT 2025","160912","","ExtratosTests UI","","ExtratosTests","Deve_Gerar_Extrato_Pdf_Com_Sucesso","Deve Gerar Extrato Pdf Com Sucesso",""
"passed","Tue Dec 16 10:07:56 BRT 2025","Tue Dec 16 10:08:05 BRT 2025","9200","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Inexistente","Nao Deve Cadastrar Cedente ComCnpjFundo Inexistente",""
"passed","Tue Dec 16 10:07:15 BRT 2025","Tue Dec 16 10:07:35 BRT 2025","20244","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Invalido","Nao Deve Cadastrar Cedente ComCnpjFundo Invalido",""
"passed","Tue Dec 16 10:08:12 BRT 2025","Tue Dec 16 10:08:19 BRT 2025","7154","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido_Template","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido Template",""
