"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 04 15:21:05 BRT 2025","Thu Dec 04 15:21:23 BRT 2025","18270","","ConsultorasTests UI","","ConsultorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultoras",""
"passed","Thu Dec 04 15:24:45 BRT 2025","Thu Dec 04 15:25:01 BRT 2025","15974","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Envolvidos","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Envolvidos",""
"passed","Thu Dec 04 15:20:10 BRT 2025","Thu Dec 04 15:20:48 BRT 2025","38058","","TokensTests UI","","TokensTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Tokens",""
"passed","Thu Dec 04 15:25:33 BRT 2025","Thu Dec 04 15:25:48 BRT 2025","15367","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Carencia_Juros_Maior_Que_Juros_Principal","Nao Deve Cadastrar Nota Comercial Com Carencia Juros Maior Que Juros Principal",""
"passed","Thu Dec 04 15:20:10 BRT 2025","Thu Dec 04 15:20:53 BRT 2025","42536","","EnviarMensagemTests UI","","EnviarMensagemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Mensagem",""
"passed","Thu Dec 04 15:20:10 BRT 2025","Thu Dec 04 15:20:46 BRT 2025","36226","","ControleEscrowTests UI","","ControleEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Escrow",""
"passed","Thu Dec 04 15:22:18 BRT 2025","Thu Dec 04 15:22:45 BRT 2025","26900","","EnviarLastrosTests UI","","EnviarLastrosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Lastros",""
"passed","Thu Dec 04 15:21:50 BRT 2025","Thu Dec 04 15:22:03 BRT 2025","13307","","InformeDiarioTests UI","","InformeDiarioTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Informe Diario",""
"passed","Thu Dec 04 15:21:16 BRT 2025","Thu Dec 04 15:21:32 BRT 2025","15887","","FundosTests UI","","FundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos",""
"passed","Thu Dec 04 15:21:27 BRT 2025","Thu Dec 04 15:21:50 BRT 2025","23403","","LaminasTests UI","","LaminasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Laminas",""
"passed","Thu Dec 04 15:21:25 BRT 2025","Thu Dec 04 15:21:50 BRT 2025","24331","","InvestidoresTests UI","","InvestidoresTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Investidores",""
"passed","Thu Dec 04 15:22:03 BRT 2025","Thu Dec 04 15:22:18 BRT 2025","15441","","PagamentosNotasTests UI","","PagamentosNotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Pagamentos Notas",""
"passed","Thu Dec 04 15:23:04 BRT 2025","Thu Dec 04 15:23:49 BRT 2025","45060","","RelatorioOperacoesTests UI","","RelatorioOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Operacoes",""
"passed","Thu Dec 04 15:25:44 BRT 2025","Thu Dec 04 15:27:13 BRT 2025","88884","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Relatorio_Movimento_Layout","Deve Fazer Download Relatorio Movimento Layout",""
"passed","Thu Dec 04 15:21:50 BRT 2025","Thu Dec 04 15:22:03 BRT 2025","12617","","PoliticasTests UI","","PoliticasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Politicas",""
"passed","Thu Dec 04 15:21:12 BRT 2025","Thu Dec 04 15:21:25 BRT 2025","12894","","ConsultoriasInternasTests UI","","ConsultoriasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultorias Internas",""
"passed","Thu Dec 04 15:22:30 BRT 2025","Thu Dec 04 15:22:49 BRT 2025","18616","","OperacoesTest UI","","OperacoesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Operacoes",""
"broken","Thu Dec 04 15:22:17 BRT 2025","Thu Dec 04 15:23:31 BRT 2025","74536","","CedentesTest UI","","CedentesTest","Deve_Cadastrar_Cedente_E_Ativar_Cedente","Deve Cadastrar Cedente E Ativar Cedente",""
"passed","Thu Dec 04 15:23:49 BRT 2025","Thu Dec 04 15:23:55 BRT 2025","5925","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido",""
"passed","Thu Dec 04 15:20:44 BRT 2025","Thu Dec 04 15:20:59 BRT 2025","15074","","EscrowExternoTests UI","","EscrowExternoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Escrow Externo",""
"failed","Thu Dec 04 15:27:13 BRT 2025","Thu Dec 04 15:27:46 BRT 2025","33495","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Thu Dec 04 15:20:59 BRT 2025","Thu Dec 04 15:21:16 BRT 2025","17217","","ControleCapitalTests UI","","ControleCapitalTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Capital",""
"passed","Thu Dec 04 15:21:50 BRT 2025","Thu Dec 04 15:22:03 BRT 2025","13183","","PainelCotasTests UI","","PainelCotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Painel Cotas",""
"passed","Thu Dec 04 15:20:48 BRT 2025","Thu Dec 04 15:21:12 BRT 2025","24053","","AmortizacaoTests UI","","AmortizacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Amortizacao",""
"passed","Thu Dec 04 15:26:26 BRT 2025","Thu Dec 04 15:26:45 BRT 2025","19156","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Arquivo","Deve Fazer Download Arquivo",""
"passed","Thu Dec 04 15:20:10 BRT 2025","Thu Dec 04 15:20:53 BRT 2025","42573","","GuposTests UI","","GuposTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gupos",""
"passed","Thu Dec 04 15:24:52 BRT 2025","Thu Dec 04 15:25:01 BRT 2025","8610","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Em_Branco_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Em Branco Template",""
"passed","Thu Dec 04 15:23:31 BRT 2025","Thu Dec 04 15:23:47 BRT 2025","15514","","PosicoesRendaFixaTests UI","","PosicoesRendaFixaTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Posicoes Renda Fixa",""
