"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 22 09:21:57 BRT 2025","Mon Dec 22 09:22:04 BRT 2025","7282","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpj_Cedente_Inexistente","Nao Deve Cadastrar Cedente ComCnpj Cedente Inexistente",""
"passed","Mon Dec 22 09:22:04 BRT 2025","Mon Dec 22 09:22:12 BRT 2025","8095","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Cedente_Invalido_Na_Conta_Template","Nao Deve Cadastrar Cedente Com CNPJ Cedente Invalido Na Conta Template",""
"passed","Mon Dec 22 09:18:01 BRT 2025","Mon Dec 22 09:18:18 BRT 2025","17221","","DashCedentesTests UI","","DashCedentesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Cedentes",""
"passed","Mon Dec 22 09:22:12 BRT 2025","Mon Dec 22 09:22:51 BRT 2025","39414","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Risco","Deve Aprovar Ativo Por Risco",""
"passed","Mon Dec 22 09:21:07 BRT 2025","Mon Dec 22 09:21:19 BRT 2025","11919","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Invalido","Nao Deve Cadastrar Cedente ComCnpjFundo Invalido",""
"passed","Mon Dec 22 09:17:06 BRT 2025","Mon Dec 22 09:17:22 BRT 2025","16404","","CarteiraTests UI","","CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Carteiras",""
"passed","Mon Dec 22 09:18:18 BRT 2025","Mon Dec 22 09:18:48 BRT 2025","30162","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Arquivos Baixa",""
"passed","Mon Dec 22 09:19:16 BRT 2025","Mon Dec 22 09:19:39 BRT 2025","22479","","CedentesTest UI","","CedentesTest","Deve_Consultar_Cedente","Deve Consultar cedente",""
"passed","Mon Dec 22 09:17:10 BRT 2025","Mon Dec 22 09:17:27 BRT 2025","17143","","ConsultorasTests UI","","ConsultorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultoras",""
"passed","Mon Dec 22 09:21:36 BRT 2025","Mon Dec 22 09:21:42 BRT 2025","6752","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Inexistente","Nao Deve Cadastrar Cedente ComCnpjFundo Inexistente",""
"passed","Mon Dec 22 09:19:48 BRT 2025","Mon Dec 22 09:20:06 BRT 2025","18058","","PosicoesRendaFixaTests UI","","PosicoesRendaFixaTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Posicoes Renda Fixa",""
"passed","Mon Dec 22 09:22:51 BRT 2025","Mon Dec 22 09:23:32 BRT 2025","40672","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Juridico","Deve Aprovar Ativo Por Juridico",""
"passed","Mon Dec 22 09:18:48 BRT 2025","Mon Dec 22 09:19:10 BRT 2025","21700","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Deve_Enviar_Arquivo_Baixa","Deve Enviar Arquivo Baixa",""
"passed","Mon Dec 22 09:17:05 BRT 2025","Mon Dec 22 09:17:19 BRT 2025","13409","","ResgateTests UI","","ResgateTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Resgate",""
"passed","Mon Dec 22 09:20:29 BRT 2025","Mon Dec 22 09:20:45 BRT 2025","15593","","NotaComercialTest UI","","NotaComercialTest","Deve_Cancelar_Nota_Comercial","Deve Cancelar Nota Comercial",""
"passed","Mon Dec 22 09:17:29 BRT 2025","Mon Dec 22 09:17:44 BRT 2025","15249","","LaminasTests UI","","LaminasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Laminas",""
"passed","Mon Dec 22 09:17:19 BRT 2025","Mon Dec 22 09:17:32 BRT 2025","13337","","FundosTransfTests UI","","FundosTransfTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Transf",""
"passed","Mon Dec 22 09:21:50 BRT 2025","Mon Dec 22 09:22:06 BRT 2025","16007","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Carencia_Juros_Maior_Que_Juros_Principal","Nao Deve Cadastrar Nota Comercial Com Carencia Juros Maior Que Juros Principal",""
"passed","Mon Dec 22 09:20:14 BRT 2025","Mon Dec 22 09:20:29 BRT 2025","15677","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Minuta","Deve Fazer Download Minuta",""
