"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 18 16:46:06 BRT 2025","Thu Dec 18 16:47:09 BRT 2025","63657","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Gestor","Deve Aprovar Ativo Por Gestor",""
"passed","Thu Dec 18 16:42:51 BRT 2025","Thu Dec 18 16:43:07 BRT 2025","16561","","PrestServicosTests UI","","PrestServicosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Prest Servicos",""
"passed","Thu Dec 18 16:41:17 BRT 2025","Thu Dec 18 16:41:52 BRT 2025","35211","","EnviarMensagemTests UI","","EnviarMensagemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Mensagem",""
"passed","Thu Dec 18 16:41:17 BRT 2025","Thu Dec 18 16:41:51 BRT 2025","34379","","CorrentistasTests UI","","CorrentistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Correntistas",""
"passed","Thu Dec 18 16:42:08 BRT 2025","Thu Dec 18 16:42:25 BRT 2025","17139","","ResgateTests UI","","ResgateTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Resgate",""
"passed","Thu Dec 18 16:41:46 BRT 2025","Thu Dec 18 16:42:04 BRT 2025","17895","","EscrowExternoTests UI","","EscrowExternoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Escrow Externo",""
"passed","Thu Dec 18 16:43:33 BRT 2025","Thu Dec 18 16:43:55 BRT 2025","21621","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Deve_Enviar_Arquivo_Baixa","Deve Enviar Arquivo Baixa",""
"passed","Thu Dec 18 16:46:36 BRT 2025","Thu Dec 18 16:46:46 BRT 2025","9501","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido_Template","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido Template",""
"broken","Thu Dec 18 16:42:10 BRT 2025","Thu Dec 18 16:44:48 BRT 2025","158140","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Com_Sucesso","Deve Realizar Aporte Com Sucesso",""
"passed","Thu Dec 18 16:44:51 BRT 2025","Thu Dec 18 16:45:33 BRT 2025","42375","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_Ativo","Deve Cadastrar Um Ativo",""
"passed","Thu Dec 18 16:41:51 BRT 2025","Thu Dec 18 16:42:08 BRT 2025","17581","","RendimentoTests UI","","RendimentoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Rendimento",""
"passed","Thu Dec 18 16:42:09 BRT 2025","Thu Dec 18 16:42:26 BRT 2025","17583","","ConsultorasTests UI","","ConsultorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultoras",""
"passed","Thu Dec 18 16:44:23 BRT 2025","Thu Dec 18 16:44:54 BRT 2025","31418","","RelatorioOperacoesTests UI","","RelatorioOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Operacoes",""
"passed","Thu Dec 18 16:43:55 BRT 2025","Thu Dec 18 16:44:15 BRT 2025","20202","","RelatorioCedentesTest UI","","RelatorioCedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cedentes",""
"broken","Thu Dec 18 16:49:06 BRT 2025","Thu Dec 18 16:49:17 BRT 2025","11419","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Para_Reprovar_Com_Sucesso","Deve consultar Aporte para reprovar Com Sucesso",""
"passed","Thu Dec 18 16:45:51 BRT 2025","Thu Dec 18 16:46:34 BRT 2025","43406","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Relatorio_Movimento_Layout","Deve Fazer Download Relatorio Movimento Layout",""
"passed","Thu Dec 18 16:42:55 BRT 2025","Thu Dec 18 16:43:08 BRT 2025","13715","","CedentesTest UI","","CedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cedentes",""
"passed","Thu Dec 18 16:43:34 BRT 2025","Thu Dec 18 16:43:52 BRT 2025","17562","","EnviarLastrosTests UI","","EnviarLastrosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Lastros",""
"passed","Thu Dec 18 16:43:52 BRT 2025","Thu Dec 18 16:44:51 BRT 2025","58780","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Thu Dec 18 16:44:23 BRT 2025","Thu Dec 18 16:44:58 BRT 2025","34763","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Compliance","Deve Aprovar cedente nivel Compliance",""
