"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 21 11:10:59 BRT 2026","Wed Jan 21 11:11:12 BRT 2026","13053","","CotistasTests UI","","CotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cotistas",""
"passed","Wed Jan 21 11:13:40 BRT 2026","Wed Jan 21 11:13:57 BRT 2026","17182","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Escrituracao","Deve Reprovar Aporte pela escrituração",""
"passed","Wed Jan 21 11:12:30 BRT 2026","Wed Jan 21 11:12:47 BRT 2026","17891","","PagamentosNotasTests UI","","PagamentosNotasTests","Deve_Criar_Nova_Nota_Interna_Com_Sucesso","Deve Criar Nova Nota Com Sucesso",""
"passed","Wed Jan 21 11:09:13 BRT 2026","Wed Jan 21 11:10:23 BRT 2026","70272","","CorrentistasTests UI","","CorrentistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Correntistas",""
"passed","Wed Jan 21 11:18:39 BRT 2026","Wed Jan 21 11:18:48 BRT 2026","9190","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Cadastro","Deve Aprovar Ativo Por Cadastro",""
"passed","Wed Jan 21 11:13:08 BRT 2026","Wed Jan 21 11:13:29 BRT 2026","21453","","PagamentosNotasTests UI","","PagamentosNotasTests","Deve_Baixar_Nota_Criada_Com_Sucesso","Deve Baixar nota com sucesso",""
"passed","Wed Jan 21 11:10:37 BRT 2026","Wed Jan 21 11:10:59 BRT 2026","22222","","ControleCapitalTests UI","","ControleCapitalTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Capital",""
"passed","Wed Jan 21 11:23:45 BRT 2026","Wed Jan 21 11:23:53 BRT 2026","7651","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Inexistente","Nao Deve Cadastrar Cedente ComCnpjFundo Inexistente",""
"passed","Wed Jan 21 11:10:59 BRT 2026","Wed Jan 21 11:11:23 BRT 2026","23889","","FundosTests UI","","FundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos",""
"passed","Wed Jan 21 11:10:21 BRT 2026","Wed Jan 21 11:10:45 BRT 2026","23690","","SaldosTests UI","","SaldosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Saldos",""
"passed","Wed Jan 21 11:10:21 BRT 2026","Wed Jan 21 11:10:47 BRT 2026","25560","","ExtratosTests UI","","ExtratosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Extratos",""
"passed","Wed Jan 21 11:11:37 BRT 2026","Wed Jan 21 11:12:08 BRT 2026","30873","","InformeDiarioTests UI","","InformeDiarioTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Informe Diario",""
"broken","Wed Jan 21 11:16:04 BRT 2026","Wed Jan 21 11:17:42 BRT 2026","98740","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Compliance","Deve Aprovar cedente nivel Compliance",""
"passed","Wed Jan 21 11:09:13 BRT 2026","Wed Jan 21 11:10:23 BRT 2026","70450","","UsuariosTests UI","","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Usuarios",""
"passed","Wed Jan 21 11:10:59 BRT 2026","Wed Jan 21 11:11:16 BRT 2026","16443","","GestorasInternasTests UI","","GestorasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras Internas",""
"passed","Wed Jan 21 11:12:48 BRT 2026","Wed Jan 21 11:13:22 BRT 2026","34099","","NotaComercialTest UI","","NotaComercialTest","Deve_Cadastrar_Nova_Nota_Comercial","Deve Cadastrar Nova Nota Comercial",""
"passed","Wed Jan 21 11:14:42 BRT 2026","Wed Jan 21 11:15:00 BRT 2026","17567","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Envolvidos","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Envolvidos",""
"passed","Wed Jan 21 11:12:08 BRT 2026","Wed Jan 21 11:12:30 BRT 2026","21831","","PagamentosNotasTests UI","","PagamentosNotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Pagamentos Notas",""
"passed","Wed Jan 21 11:11:37 BRT 2026","Wed Jan 21 11:12:05 BRT 2026","27847","","PoliticasTests UI","","PoliticasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Politicas",""
"passed","Wed Jan 21 11:10:37 BRT 2026","Wed Jan 21 11:10:59 BRT 2026","22185","","ResgateTests UI","","ResgateTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Resgate",""
"passed","Wed Jan 21 11:11:16 BRT 2026","Wed Jan 21 11:11:37 BRT 2026","20913","","PrestServicosTests UI","","PrestServicosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Prest Servicos",""
"passed","Wed Jan 21 11:13:00 BRT 2026","Wed Jan 21 11:13:14 BRT 2026","14062","","CadastroTests UI","","CadastroTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cadastro",""
"passed","Wed Jan 21 11:09:13 BRT 2026","Wed Jan 21 11:10:21 BRT 2026","68049","","EnviarMensagemTests UI","","EnviarMensagemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Mensagem",""
"passed","Wed Jan 21 11:24:49 BRT 2026","Wed Jan 21 11:25:00 BRT 2026","11745","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Em_Branco_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Em Branco Template",""
"passed","Wed Jan 21 11:11:07 BRT 2026","Wed Jan 21 11:11:24 BRT 2026","16951","","GestorasTests UI","","GestorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras",""
"passed","Wed Jan 21 11:13:22 BRT 2026","Wed Jan 21 11:13:40 BRT 2026","17185","","RelatorioFundosTests UI","","RelatorioFundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Fundos",""
"passed","Wed Jan 21 11:09:13 BRT 2026","Wed Jan 21 11:10:23 BRT 2026","70215","","TokensTests UI","","TokensTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Tokens",""
"passed","Wed Jan 21 11:09:13 BRT 2026","Wed Jan 21 11:10:21 BRT 2026","68231","","ContasEscrowTests UI","","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Contas Escrow",""
"passed","Wed Jan 21 11:25:00 BRT 2026","Wed Jan 21 11:25:14 BRT 2026","13913","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Invalidos_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Invalidos Template",""
"passed","Wed Jan 21 11:15:00 BRT 2026","Wed Jan 21 11:15:15 BRT 2026","15709","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Operacoes","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Operacoes",""
"passed","Wed Jan 21 11:10:23 BRT 2026","Wed Jan 21 11:10:49 BRT 2026","25387","","AmortizacaoTests UI","","AmortizacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Amortizacao",""
"broken","Wed Jan 21 11:12:12 BRT 2026","Wed Jan 21 11:14:14 BRT 2026","121617","","CedentesTest UI","","CedentesTest","Deve_Cadastrar_Cedente","Deve Cadastrar Cedente",""
"passed","Wed Jan 21 11:10:21 BRT 2026","Wed Jan 21 11:10:37 BRT 2026","16024","","RendimentoTests UI","","RendimentoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Rendimento",""
"passed","Wed Jan 21 11:12:47 BRT 2026","Wed Jan 21 11:13:08 BRT 2026","20045","","PagamentosNotasTests UI","","PagamentosNotasTests","Deve_Consultar_Nota_Criada_Com_Sucesso","Deve Consultar nota com sucesso",""
"broken","Wed Jan 21 11:17:42 BRT 2026","Wed Jan 21 11:19:20 BRT 2026","97782","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Cadastro","Deve Aprovar cedente nivel Cadastro",""
"passed","Wed Jan 21 11:09:13 BRT 2026","Wed Jan 21 11:10:21 BRT 2026","68022","","DevolucaoReembolsoTests UI","","DevolucaoReembolsoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Devolucao Reembolso",""
