"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 16 12:08:18 BRT 2025","Tue Dec 16 12:08:43 BRT 2025","25084","","ZeragemTests UI","","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Zeragem",""
"broken","Tue Dec 16 12:11:27 BRT 2025","Tue Dec 16 12:11:40 BRT 2025","12551","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CSV","Deve_Enviar_Uma_Operacao_CSV",""
"passed","Tue Dec 16 12:09:53 BRT 2025","Tue Dec 16 12:10:03 BRT 2025","9896","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Nota Comercial",""
"broken","Tue Dec 16 12:12:05 BRT 2025","Tue Dec 16 12:12:22 BRT 2025","16843","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Operacoes","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Operacoes",""
"passed","Tue Dec 16 12:08:29 BRT 2025","Tue Dec 16 12:09:04 BRT 2025","34678","","ContaOrdemTests UI","","ContaOrdemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conta Ordem",""
"failed","Tue Dec 16 12:08:39 BRT 2025","Tue Dec 16 12:11:32 BRT 2025","173183","","ExtratosTests UI","","ExtratosTests","Deve_Gerar_Extrato_Pdf_Com_Sucesso","Deve Gerar Extrato Pdf Com Sucesso",""
"passed","Tue Dec 16 12:09:38 BRT 2025","Tue Dec 16 12:09:51 BRT 2025","12902","","ComunicadoTests UI","","ComunicadoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Comunicado",""
"passed","Tue Dec 16 12:08:16 BRT 2025","Tue Dec 16 12:08:39 BRT 2025","22601","","ExtratosTests UI","","ExtratosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Extratos",""
"passed","Tue Dec 16 12:08:16 BRT 2025","Tue Dec 16 12:08:40 BRT 2025","23524","","RendimentoTests UI","","RendimentoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Rendimento",""
"passed","Tue Dec 16 12:12:59 BRT 2025","Tue Dec 16 12:13:04 BRT 2025","5645","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido",""
"passed","Tue Dec 16 12:09:06 BRT 2025","Tue Dec 16 12:09:20 BRT 2025","14388","","GestorasInternasTests UI","","GestorasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras Internas",""
"passed","Tue Dec 16 12:09:05 BRT 2025","Tue Dec 16 12:09:19 BRT 2025","14055","","FundosTransfTests UI","","FundosTransfTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Transf",""
"passed","Tue Dec 16 12:12:40 BRT 2025","Tue Dec 16 12:12:52 BRT 2025","12330","","CedentesTest UI","","CedentesTest","Deve_Excluir_Cedente","Deve Excluir cedente",""
"broken","Tue Dec 16 12:10:26 BRT 2025","Tue Dec 16 12:10:49 BRT 2025","22467","","NotaComercialTest UI","","NotaComercialTest","Deve_Cadastrar_Nova_Nota_Comercial","Deve Cadastrar Nova Nota Comercial",""
"broken","Tue Dec 16 12:11:25 BRT 2025","Tue Dec 16 12:11:43 BRT 2025","17983","","NotaComercialTest UI","","NotaComercialTest","Deve_Cancelar_Nota_Comercial","Deve Cancelar Nota Comercial",""
"broken","Tue Dec 16 12:10:49 BRT 2025","Tue Dec 16 12:11:06 BRT 2025","17829","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Relatorio_Movimento_Layout","Deve Fazer Download Relatorio Movimento Layout",""
"passed","Tue Dec 16 12:12:08 BRT 2025","Tue Dec 16 12:12:15 BRT 2025","7553","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Compliance","Deve Aprovar cedente nivel Compliance",""
"passed","Tue Dec 16 12:13:10 BRT 2025","Tue Dec 16 12:13:17 BRT 2025","6752","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Inexistente","Nao Deve Cadastrar Cedente ComCnpjFundo Inexistente",""
"passed","Tue Dec 16 12:10:51 BRT 2025","Tue Dec 16 12:11:09 BRT 2025","17833","","RelatorioOperacoesTests UI","","RelatorioOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Operacoes",""
"passed","Tue Dec 16 12:10:42 BRT 2025","Tue Dec 16 12:10:49 BRT 2025","6603","","RelatorioCotistasTests UI","","RelatorioCotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cotistas",""
