"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 27 08:26:05 BRT 2025","Thu Nov 27 08:26:44 BRT 2025","39832","","ControleEscrowTests UI","","ControleEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Escrow",""
"passed","Thu Nov 27 08:28:16 BRT 2025","Thu Nov 27 08:28:37 BRT 2025","20403","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Deve_Enviar_Arquivo_Baixa","Deve Enviar Arquivo Baixa",""
"passed","Thu Nov 27 08:26:45 BRT 2025","Thu Nov 27 08:26:59 BRT 2025","13913","","AporteTests UI","","AporteTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Aporte",""
"passed","Thu Nov 27 08:30:21 BRT 2025","Thu Nov 27 08:30:26 BRT 2025","4800","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Invalidos_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Invalidos Template",""
"passed","Thu Nov 27 08:26:05 BRT 2025","Thu Nov 27 08:26:45 BRT 2025","40583","","EnviarMensagemTests UI","","EnviarMensagemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Mensagem",""
"passed","Thu Nov 27 08:26:55 BRT 2025","Thu Nov 27 08:27:07 BRT 2025","11836","","CarteiraTests UI","","CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Carteiras",""
"passed","Thu Nov 27 08:28:30 BRT 2025","Thu Nov 27 08:28:45 BRT 2025","15142","","CadastroTests UI","","CadastroTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cadastro",""
"passed","Thu Nov 27 08:26:40 BRT 2025","Thu Nov 27 08:26:54 BRT 2025","13823","","EscrowExternoTests UI","","EscrowExternoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Escrow Externo",""
"passed","Thu Nov 27 08:30:03 BRT 2025","Thu Nov 27 08:30:15 BRT 2025","11997","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Operacoes","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Operacoes",""
"passed","Thu Nov 27 08:27:00 BRT 2025","Thu Nov 27 08:27:14 BRT 2025","14287","","ConsultoriasInternasTests UI","","ConsultoriasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultorias Internas",""
"passed","Thu Nov 27 08:26:40 BRT 2025","Thu Nov 27 08:26:55 BRT 2025","14472","","ExtratosTests UI","","ExtratosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Extratos",""
"passed","Thu Nov 27 08:28:23 BRT 2025","Thu Nov 27 08:28:41 BRT 2025","18112","","OperacoesTest UI","","OperacoesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Operacoes",""
"broken","Thu Nov 27 08:27:58 BRT 2025","Thu Nov 27 08:29:03 BRT 2025","64827","","CedentesTest UI","","CedentesTest","Deve_Cadastrar_Cedente_E_Ativar_Cedente","Deve Cadastrar Cedente E Ativar Cedente",""
"passed","Thu Nov 27 08:27:14 BRT 2025","Thu Nov 27 08:27:43 BRT 2025","29311","","InvestidoresTests UI","","InvestidoresTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Investidores",""
"passed","Thu Nov 27 08:31:41 BRT 2025","Thu Nov 27 08:32:00 BRT 2025","18509","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Arquivo","Deve Fazer Download Arquivo",""
"passed","Thu Nov 27 08:29:36 BRT 2025","Thu Nov 27 08:29:43 BRT 2025","6673","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Inexistente","Nao Deve Cadastrar Cedente ComCnpjFundo Inexistente",""
"passed","Thu Nov 27 08:26:05 BRT 2025","Thu Nov 27 08:26:40 BRT 2025","35573","","GuposTests UI","","GuposTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gupos",""
"passed","Thu Nov 27 08:27:15 BRT 2025","Thu Nov 27 08:27:43 BRT 2025","28052","","PrestServicosTests UI","","PrestServicosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Prest Servicos",""
"passed","Thu Nov 27 08:26:55 BRT 2025","Thu Nov 27 08:27:07 BRT 2025","12821","","ResgateTests UI","","ResgateTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Resgate",""
"passed","Thu Nov 27 08:27:50 BRT 2025","Thu Nov 27 08:28:11 BRT 2025","21661","","NotasInternasTests UI","","NotasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Notas Internas",""
"passed","Thu Nov 27 08:28:56 BRT 2025","Thu Nov 27 08:29:18 BRT 2025","21316","","NotaComercialTest UI","","NotaComercialTest","Deve_Consultar_Nota_Comercial_Pela_Tabela","Deve Consultar Nota Comercial Pela Tabela",""
"passed","Thu Nov 27 08:27:07 BRT 2025","Thu Nov 27 08:27:20 BRT 2025","12436","","GestorasInternasTests UI","","GestorasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras Internas",""
"passed","Thu Nov 27 08:27:43 BRT 2025","Thu Nov 27 08:27:57 BRT 2025","13991","","DashCedentesTests UI","","DashCedentesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Cedentes",""
"passed","Thu Nov 27 08:28:53 BRT 2025","Thu Nov 27 08:29:07 BRT 2025","14062","","PosicoesRendaFixaTests UI","","PosicoesRendaFixaTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Posicoes Renda Fixa",""
"passed","Thu Nov 27 08:28:53 BRT 2025","Thu Nov 27 08:29:07 BRT 2025","13116","","RelatorioOperacoesTests UI","","RelatorioOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Operacoes",""
"passed","Thu Nov 27 08:27:43 BRT 2025","Thu Nov 27 08:27:57 BRT 2025","13806","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"passed","Thu Nov 27 08:27:14 BRT 2025","Thu Nov 27 08:27:43 BRT 2025","29259","","OfertasTests UI","","OfertasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ofertas",""
"passed","Thu Nov 27 08:29:18 BRT 2025","Thu Nov 27 08:29:30 BRT 2025","12639","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Minuta","Deve Fazer Download Minuta",""
"passed","Thu Nov 27 08:26:40 BRT 2025","Thu Nov 27 08:26:55 BRT 2025","14895","","SaldosTests UI","","SaldosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Saldos",""
"passed","Thu Nov 27 08:29:42 BRT 2025","Thu Nov 27 08:29:53 BRT 2025","10826","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco",""
"passed","Thu Nov 27 08:27:45 BRT 2025","Thu Nov 27 08:28:05 BRT 2025","19789","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Nota Comercial",""
"passed","Thu Nov 27 08:27:43 BRT 2025","Thu Nov 27 08:27:55 BRT 2025","12082","","PainelCotasTests UI","","PainelCotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Painel Cotas",""
"passed","Thu Nov 27 08:27:20 BRT 2025","Thu Nov 27 08:27:43 BRT 2025","23093","","CedentesTest UI","","CedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cedentes",""
"passed","Thu Nov 27 08:27:00 BRT 2025","Thu Nov 27 08:27:14 BRT 2025","13807","","CotistasTests UI","","CotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cotistas",""
"passed","Thu Nov 27 08:27:05 BRT 2025","Thu Nov 27 08:27:20 BRT 2025","15196","","FundosTests UI","","FundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos",""
"passed","Thu Nov 27 08:30:16 BRT 2025","Thu Nov 27 08:30:21 BRT 2025","5327","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Em_Branco_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Em Branco Template",""
"passed","Thu Nov 27 08:27:22 BRT 2025","Thu Nov 27 08:27:50 BRT 2025","28113","","InformeDiarioTests UI","","InformeDiarioTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Informe Diario",""
"passed","Thu Nov 27 08:30:08 BRT 2025","Thu Nov 27 08:30:16 BRT 2025","7657","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template",""
"passed","Thu Nov 27 08:27:44 BRT 2025","Thu Nov 27 08:28:05 BRT 2025","20799","","LoginTest UI","","LoginTest","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","Deve Realizar Login Com Sucesso Nivel Interno",""
"passed","Thu Nov 27 08:29:50 BRT 2025","Thu Nov 27 08:29:55 BRT 2025","5962","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido_Template","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido Template",""
"passed","Thu Nov 27 08:28:05 BRT 2025","Thu Nov 27 08:28:26 BRT 2025","21096","","ConciliacaoExtratoTests UI","","ConciliacaoExtratoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao Extrato",""
