"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Nov 27 15:47:57 BRT 2025","Thu Nov 27 15:48:00 BRT 2025","2506","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Arquivo","Deve Fazer Download Arquivo",""
"broken","Thu Nov 27 15:47:58 BRT 2025","Thu Nov 27 15:48:01 BRT 2025","2549","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Inexistente","Nao Deve Cadastrar Cedente ComCnpjFundo Inexistente",""
"broken","Thu Nov 27 15:47:28 BRT 2025","Thu Nov 27 15:47:33 BRT 2025","4309","","InvestidoresTests UI","","InvestidoresTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Investidores",""
"broken","Thu Nov 27 15:47:20 BRT 2025","Thu Nov 27 15:47:25 BRT 2025","4813","","RendimentoTests UI","","RendimentoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Rendimento",""
"broken","Thu Nov 27 15:48:04 BRT 2025","Thu Nov 27 15:48:06 BRT 2025","2087","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Operacoes","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Operacoes",""
"broken","Thu Nov 27 15:47:28 BRT 2025","Thu Nov 27 15:47:32 BRT 2025","4459","","FundosTransfTests UI","","FundosTransfTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Transf",""
"broken","Thu Nov 27 15:47:40 BRT 2025","Thu Nov 27 15:47:45 BRT 2025","4343","","CedentesTest UI","","CedentesTest","Deve_Cadastrar_Cedente_E_Ativar_Cedente","Deve Cadastrar Cedente E Ativar Cedente",""
"broken","Thu Nov 27 15:47:29 BRT 2025","Thu Nov 27 15:47:35 BRT 2025","5487","","OfertasTests UI","","OfertasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ofertas",""
"broken","Thu Nov 27 15:47:25 BRT 2025","Thu Nov 27 15:47:29 BRT 2025","4384","","ConsultoriasInternasTests UI","","ConsultoriasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultorias Internas",""
"broken","Thu Nov 27 15:47:54 BRT 2025","Thu Nov 27 15:47:57 BRT 2025","3378","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Minuta","Deve Fazer Download Minuta",""
"broken","Thu Nov 27 15:47:33 BRT 2025","Thu Nov 27 15:47:37 BRT 2025","4134","","PainelCotasTests UI","","PainelCotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Painel Cotas",""
"broken","Thu Nov 27 15:47:28 BRT 2025","Thu Nov 27 15:47:32 BRT 2025","4112","","GestorasInternasTests UI","","GestorasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras Internas",""
"broken","Thu Nov 27 15:48:07 BRT 2025","Thu Nov 27 15:48:09 BRT 2025","2129","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Cedente_Invalido_Na_Conta_Template","Nao Deve Cadastrar Cedente Com CNPJ Cedente Invalido Na Conta Template",""
"broken","Thu Nov 27 15:47:52 BRT 2025","Thu Nov 27 15:47:56 BRT 2025","4521","","RelatorioOperacoesTests UI","","RelatorioOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Operacoes",""
"broken","Thu Nov 27 15:47:42 BRT 2025","Thu Nov 27 15:47:46 BRT 2025","4276","","EnviarLastrosTests UI","","EnviarLastrosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Lastros",""
"broken","Thu Nov 27 15:47:39 BRT 2025","Thu Nov 27 15:47:44 BRT 2025","4482","","AtivosTest UI","","AtivosTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ativos",""
"broken","Thu Nov 27 15:47:26 BRT 2025","Thu Nov 27 15:47:31 BRT 2025","4803","","FundosTests UI","","FundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos",""
"broken","Thu Nov 27 15:47:33 BRT 2025","Thu Nov 27 15:47:37 BRT 2025","4167","","PoliticasTests UI","","PoliticasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Politicas",""
"broken","Thu Nov 27 15:47:35 BRT 2025","Thu Nov 27 15:47:39 BRT 2025","4447","","DashCedentesTests UI","","DashCedentesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Cedentes",""
"broken","Thu Nov 27 15:47:20 BRT 2025","Thu Nov 27 15:47:26 BRT 2025","5581","","ContaOrdemTests UI","","ContaOrdemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conta Ordem",""
"broken","Thu Nov 27 15:47:37 BRT 2025","Thu Nov 27 15:47:41 BRT 2025","4327","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Nota Comercial",""
"broken","Thu Nov 27 15:47:35 BRT 2025","Thu Nov 27 15:47:40 BRT 2025","5107","","CedentesTest UI","","CedentesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"broken","Thu Nov 27 15:47:20 BRT 2025","Thu Nov 27 15:47:24 BRT 2025","4288","","ZeragemTests UI","","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Zeragem",""
"broken","Thu Nov 27 15:46:31 BRT 2025","Thu Nov 27 15:47:20 BRT 2025","49155","","ControleEscrowTests UI","","ControleEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Escrow",""
"broken","Thu Nov 27 15:47:54 BRT 2025","Thu Nov 27 15:47:57 BRT 2025","3352","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_e_consultar_Um_Ativo","Deve Cadastrar e consultar Um Ativo",""
"broken","Thu Nov 27 15:47:55 BRT 2025","Thu Nov 27 15:47:58 BRT 2025","3583","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjFundo Em Branco",""
"broken","Thu Nov 27 15:47:45 BRT 2025","Thu Nov 27 15:47:50 BRT 2025","5048","","OperacoesTest UI","","OperacoesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Operacoes",""
"broken","Thu Nov 27 15:47:44 BRT 2025","Thu Nov 27 15:47:50 BRT 2025","6025","","AtivosTest UI","","AtivosTest","Deve_Conter_Quantidade_Total_Correta_De_Ativos","Deve Conter Quantidade Total Correta De Ativos",""
"broken","Thu Nov 27 15:48:06 BRT 2025","Thu Nov 27 15:48:09 BRT 2025","2118","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Amortizacao_Maior_Que_Duracao","Nao Deve Cadastrar Nota Comercial Com Amortizacao Maior Que Duracao",""
"broken","Thu Nov 27 15:47:46 BRT 2025","Thu Nov 27 15:47:50 BRT 2025","4005","","CadastroTests UI","","CadastroTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cadastro",""
"broken","Thu Nov 27 15:47:41 BRT 2025","Thu Nov 27 15:47:45 BRT 2025","3956","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Deve_Enviar_Arquivo_Baixa","Deve Enviar Arquivo Baixa",""
"broken","Thu Nov 27 15:47:39 BRT 2025","Thu Nov 27 15:47:45 BRT 2025","5217","","BaixasLoteTest UI","","BaixasLoteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Baixas em Lote",""
"broken","Thu Nov 27 15:47:35 BRT 2025","Thu Nov 27 15:47:39 BRT 2025","4230","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"broken","Thu Nov 27 15:47:42 BRT 2025","Thu Nov 27 15:47:46 BRT 2025","4394","","ConciliacaoTests UI","","ConciliacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao",""
"broken","Thu Nov 27 15:47:50 BRT 2025","Thu Nov 27 15:47:55 BRT 2025","4465","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido",""
"broken","Thu Nov 27 15:46:31 BRT 2025","Thu Nov 27 15:47:20 BRT 2025","49424","","UsuariosTests UI","","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Usuarios",""
"broken","Thu Nov 27 15:47:25 BRT 2025","Thu Nov 27 15:47:30 BRT 2025","5382","","CotistasTests UI","","CotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cotistas",""
"broken","Thu Nov 27 15:48:14 BRT 2025","Thu Nov 27 15:48:16 BRT 2025","2015","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Invalidos_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Invalidos Template",""
"broken","Thu Nov 27 15:47:37 BRT 2025","Thu Nov 27 15:47:42 BRT 2025","4832","","NotasInternasTests UI","","NotasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Notas Internas",""
"broken","Thu Nov 27 15:46:31 BRT 2025","Thu Nov 27 15:47:20 BRT 2025","49163","","ContasEscrowTests UI","","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Contas Escrow",""
"broken","Thu Nov 27 15:47:29 BRT 2025","Thu Nov 27 15:47:33 BRT 2025","4092","","LaminasTests UI","","LaminasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Laminas",""
"broken","Thu Nov 27 15:47:20 BRT 2025","Thu Nov 27 15:47:25 BRT 2025","4731","","AporteTests UI","","AporteTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Aporte",""
