"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 18 17:07:59 BRT 2025","Thu Dec 18 17:08:11 BRT 2025","11860","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Cadastro","Deve Aprovar cedente nivel Cadastro",""
"passed","Thu Dec 18 17:03:27 BRT 2025","Thu Dec 18 17:03:44 BRT 2025","17023","","PrestServicosTests UI","","PrestServicosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Prest Servicos",""
"passed","Thu Dec 18 17:01:22 BRT 2025","Thu Dec 18 17:02:42 BRT 2025","80348","","ContasEscrowTests UI","","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Contas Escrow",""
"passed","Thu Dec 18 17:01:22 BRT 2025","Thu Dec 18 17:02:33 BRT 2025","71173","","GuposTests UI","","GuposTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gupos",""
"passed","Thu Dec 18 17:08:07 BRT 2025","Thu Dec 18 17:08:51 BRT 2025","44424","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Risco","Deve Aprovar Ativo Por Risco",""
"passed","Thu Dec 18 17:01:22 BRT 2025","Thu Dec 18 17:02:33 BRT 2025","71271","","EnviarMensagemTests UI","","EnviarMensagemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Mensagem",""
"passed","Thu Dec 18 17:06:15 BRT 2025","Thu Dec 18 17:06:32 BRT 2025","17365","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Minuta","Deve Fazer Download Minuta",""
"passed","Thu Dec 18 17:07:05 BRT 2025","Thu Dec 18 17:07:48 BRT 2025","42705","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Relatorio_Movimento_Layout","Deve Fazer Download Relatorio Movimento Layout",""
"passed","Thu Dec 18 17:05:26 BRT 2025","Thu Dec 18 17:05:56 BRT 2025","30303","","RelatorioMeusRelatoriosTests UI","","RelatorioMeusRelatoriosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Meus Relatorios",""
"passed","Thu Dec 18 17:07:11 BRT 2025","Thu Dec 18 17:08:07 BRT 2025","55806","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Gestor","Deve Aprovar Ativo Por Gestor",""
