"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Jan 28 14:43:49 BRT 2026","Wed Jan 28 14:43:57 BRT 2026","8572","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Gestora","Deve Aprovar cedente nivel Gestora",""
"passed","Wed Jan 28 14:46:43 BRT 2026","Wed Jan 28 14:46:51 BRT 2026","7615","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Wed Jan 28 14:40:51 BRT 2026","Wed Jan 28 14:41:11 BRT 2026","20555","","ComunicadoTests UI","","ComunicadoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Comunicado",""
"passed","Wed Jan 28 14:46:51 BRT 2026","Wed Jan 28 14:47:03 BRT 2026","11987","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CSV","Deve Enviar Uma Operacao CSV",""
"passed","Wed Jan 28 14:42:02 BRT 2026","Wed Jan 28 14:42:30 BRT 2026","27179","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Para_Reprovar_Com_Sucesso","Deve Realizar Aporte para reprovação Com Sucesso",""
"passed","Wed Jan 28 14:37:50 BRT 2026","Wed Jan 28 14:39:14 BRT 2026","83236","","CorrentistasTests UI","","CorrentistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Correntistas",""
"passed","Wed Jan 28 14:47:53 BRT 2026","Wed Jan 28 14:48:10 BRT 2026","16244","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Amortizacao_Maior_Que_Duracao","Nao Deve Cadastrar Nota Comercial Com Amortizacao Maior Que Duracao",""
"passed","Wed Jan 28 14:42:25 BRT 2026","Wed Jan 28 14:42:41 BRT 2026","15805","","CadastroTests UI","","CadastroTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cadastro",""
"passed","Wed Jan 28 14:41:52 BRT 2026","Wed Jan 28 14:42:23 BRT 2026","30929","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Deve_Enviar_Arquivo_Baixa","Deve Enviar Arquivo Baixa",""
"passed","Wed Jan 28 14:37:50 BRT 2026","Wed Jan 28 14:39:13 BRT 2026","82334","","UsuariosTests UI","","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Usuarios",""
"passed","Wed Jan 28 14:40:15 BRT 2026","Wed Jan 28 14:40:50 BRT 2026","34989","","Investidores Nao Residentes Tests UI","","INRTests+CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados investidores não residentes",""
"broken","Wed Jan 28 14:43:05 BRT 2026","Wed Jan 28 14:43:22 BRT 2026","16513","","OperacoesTest UI","","OperacoesTest","Deve_Consultar_Operacao_CNAB_Na_Tabela","Deve Consultar Operacao CNAB",""
