"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 20 11:33:17 BRT 2026","Tue Jan 20 11:33:55 BRT 2026","37460","","OperacoesTest UI","","OperacoesTest","Deve_Excluir_Uma_Operacao_CNAB","Deve Excluir Operacao CNAB",""
"broken","Tue Jan 20 11:34:11 BRT 2026","Tue Jan 20 11:35:51 BRT 2026","99797","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Gestora","Deve Aprovar cedente nivel Gestora",""
"passed","Tue Jan 20 11:31:48 BRT 2026","Tue Jan 20 11:32:07 BRT 2026","19421","","PagamentosNotasTests UI","","PagamentosNotasTests","Deve_Criar_Nova_Nota_Interna_Com_Sucesso","Deve Criar Nova Nota Com Sucesso",""
"passed","Tue Jan 20 11:31:51 BRT 2026","Tue Jan 20 11:32:07 BRT 2026","15257","","AtivosTest UI","","AtivosTest","Deve_Conter_Quantidade_Total_Correta_De_Ativos","Deve Conter Quantidade Total Correta De Ativos",""
"passed","Tue Jan 20 11:44:29 BRT 2026","Tue Jan 20 11:44:37 BRT 2026","7776","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido",""
"passed","Tue Jan 20 11:33:55 BRT 2026","Tue Jan 20 11:34:35 BRT 2026","40390","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Relatorio_Movimento_Layout","Deve Fazer Download Relatorio Movimento Layout",""
"passed","Tue Jan 20 11:36:16 BRT 2026","Tue Jan 20 11:36:26 BRT 2026","9469","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_Ativo_Para_Reprovar","Deve Cadastrar Um Ativo",""
"passed","Tue Jan 20 11:30:06 BRT 2026","Tue Jan 20 11:30:43 BRT 2026","36709","","CotistasTests UI","","CotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cotistas",""
"broken","Tue Jan 20 11:40:47 BRT 2026","Tue Jan 20 11:42:35 BRT 2026","108541","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Contrato_mae","Deve Aprovar contrato mae do cedente",""
"passed","Tue Jan 20 11:30:01 BRT 2026","Tue Jan 20 11:30:33 BRT 2026","31598","","ResgateTests UI","","ResgateTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Resgate",""
