"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 22 11:31:52 BRT 2025","Mon Dec 22 11:32:04 BRT 2025","11803","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Mon Dec 22 11:31:42 BRT 2025","Mon Dec 22 11:31:48 BRT 2025","6045","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Invalido","Nao Deve Cadastrar Cedente ComCnpjFundo Invalido",""
"passed","Mon Dec 22 11:31:55 BRT 2025","Mon Dec 22 11:32:04 BRT 2025","8568","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjFundo Em Branco",""
"passed","Mon Dec 22 11:32:05 BRT 2025","Mon Dec 22 11:32:56 BRT 2025","51007","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Gestor","Deve Aprovar Ativo Por Gestor",""
"passed","Mon Dec 22 11:28:17 BRT 2025","Mon Dec 22 11:28:38 BRT 2025","20661","","LaminasTests UI","","LaminasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Laminas",""
"passed","Mon Dec 22 11:31:19 BRT 2025","Mon Dec 22 11:31:52 BRT 2025","32761","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Relatorio_Movimento_Layout","Deve Fazer Download Relatorio Movimento Layout",""
"passed","Mon Dec 22 11:32:56 BRT 2025","Mon Dec 22 11:33:34 BRT 2025","38343","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Risco","Deve Aprovar Ativo Por Risco",""
"passed","Mon Dec 22 11:29:53 BRT 2025","Mon Dec 22 11:30:14 BRT 2025","20687","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Gestora","Deve Aprovar cedente nivel Gestora",""
"passed","Mon Dec 22 11:29:53 BRT 2025","Mon Dec 22 11:30:44 BRT 2025","50234","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Mon Dec 22 11:26:17 BRT 2025","Mon Dec 22 11:27:30 BRT 2025","72928","","UsuariosTests UI","","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Usuarios",""
"passed","Mon Dec 22 11:28:38 BRT 2025","Mon Dec 22 11:29:01 BRT 2025","22987","","InformeDiarioTests UI","","InformeDiarioTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Informe Diario",""
"passed","Mon Dec 22 11:27:31 BRT 2025","Mon Dec 22 11:27:52 BRT 2025","21124","","AmortizacaoTests UI","","AmortizacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Amortizacao",""
"passed","Mon Dec 22 11:28:59 BRT 2025","Mon Dec 22 11:29:10 BRT 2025","11066","","LoginTest UI","","LoginTest","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","Deve Realizar Login Com Sucesso Nivel Interno",""
"passed","Mon Dec 22 11:27:54 BRT 2025","Mon Dec 22 11:28:34 BRT 2025","40432","","ExtratosTests UI","","ExtratosTests","Deve_Gerar_Extrato_Pdf_Com_Sucesso","Deve Gerar Extrato Pdf Com Sucesso",""
