"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 01 18:24:27 BRT 2025","Mon Dec 01 18:24:40 BRT 2025","13221","","CotistasTests UI","","CotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cotistas",""
"passed","Mon Dec 01 18:24:23 BRT 2025","Mon Dec 01 18:24:37 BRT 2025","14220","","CarteiraTests UI","","CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Carteiras",""
"passed","Mon Dec 01 18:25:23 BRT 2025","Mon Dec 01 18:25:43 BRT 2025","19556","","AtivosTest UI","","AtivosTest","Deve_Conter_Quantidade_Total_Correta_De_Ativos","Deve Conter Quantidade Total Correta De Ativos",""
"passed","Mon Dec 01 18:24:10 BRT 2025","Mon Dec 01 18:24:27 BRT 2025","16884","","AmortizacaoTests UI","","AmortizacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Amortizacao",""
"passed","Mon Dec 01 18:25:04 BRT 2025","Mon Dec 01 18:25:18 BRT 2025","13587","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Nota Comercial",""
"passed","Mon Dec 01 18:25:27 BRT 2025","Mon Dec 01 18:26:02 BRT 2025","35217","","OperacoesTest UI","","OperacoesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Operacoes",""
"passed","Mon Dec 01 18:24:05 BRT 2025","Mon Dec 01 18:24:22 BRT 2025","16566","","ExtratosTests UI","","ExtratosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Extratos",""
"passed","Mon Dec 01 18:26:05 BRT 2025","Mon Dec 01 18:26:31 BRT 2025","26293","","RelatorioOperacoesTests UI","","RelatorioOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Operacoes",""
"passed","Mon Dec 01 18:24:57 BRT 2025","Mon Dec 01 18:25:11 BRT 2025","14360","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"passed","Mon Dec 01 18:22:54 BRT 2025","Mon Dec 01 18:24:05 BRT 2025","71026","","ContasEscrowTests UI","","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Contas Escrow",""
"passed","Mon Dec 01 18:24:07 BRT 2025","Mon Dec 01 18:24:24 BRT 2025","17460","","ZeragemTests UI","","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Zeragem",""
"passed","Mon Dec 01 18:25:18 BRT 2025","Mon Dec 01 18:25:42 BRT 2025","23873","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Mon Dec 01 18:26:05 BRT 2025","Mon Dec 01 18:26:30 BRT 2025","25310","","RelatorioMeusRelatoriosTests UI","","RelatorioMeusRelatoriosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Meus Relatorios",""
"passed","Mon Dec 01 18:24:40 BRT 2025","Mon Dec 01 18:24:56 BRT 2025","15631","","LaminasTests UI","","LaminasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Laminas",""
"passed","Mon Dec 01 18:25:28 BRT 2025","Mon Dec 01 18:26:02 BRT 2025","34746","","RecebiveisTests UI","","RecebiveisTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Recebiveis",""
"passed","Mon Dec 01 18:24:44 BRT 2025","Mon Dec 01 18:24:57 BRT 2025","12049","","CedentesTest UI","","CedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cedentes",""
"passed","Mon Dec 01 18:25:07 BRT 2025","Mon Dec 01 18:25:20 BRT 2025","13162","","NotasInternasTests UI","","NotasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Notas Internas",""
"failed","Mon Dec 01 18:29:00 BRT 2025","Mon Dec 01 18:31:32 BRT 2025","152366","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Arquivo","Deve Fazer Download Arquivo",""
