"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 07 14:59:45 BRT 2026","Wed Jan 07 15:00:04 BRT 2026","19416","","Investidores Nao Residentes Tests UI","","INRTests+CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados investidores não residentes",""
"passed","Wed Jan 07 14:58:59 BRT 2026","Wed Jan 07 14:59:12 BRT 2026","13320","","EscrowExternoTests UI","","EscrowExternoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Escrow Externo",""
"passed","Wed Jan 07 15:09:16 BRT 2026","Wed Jan 07 15:10:03 BRT 2026","46821","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Juridico","Deve Aprovar Ativo Por Juridico",""
"passed","Wed Jan 07 14:59:56 BRT 2026","Wed Jan 07 15:00:28 BRT 2026","32739","","PrestServicosTests UI","","PrestServicosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Prest Servicos",""
"broken","Wed Jan 07 15:06:25 BRT 2026","Wed Jan 07 15:08:01 BRT 2026","95801","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Cadastro","Deve Aprovar cedente nivel Cadastro",""
"passed","Wed Jan 07 15:01:04 BRT 2026","Wed Jan 07 15:01:34 BRT 2026","29884","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Controladoria","Deve Aprovar Aporte pela Controladoria",""
"passed","Wed Jan 07 15:13:49 BRT 2026","Wed Jan 07 15:13:55 BRT 2026","6637","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Cedente_Invalido_Na_Conta_Template","Nao Deve Cadastrar Cedente Com CNPJ Cedente Invalido Na Conta Template",""
"passed","Wed Jan 07 15:00:26 BRT 2026","Wed Jan 07 15:00:42 BRT 2026","16163","","PoliticasTests UI","","PoliticasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Politicas",""
"broken","Wed Jan 07 15:11:24 BRT 2026","Wed Jan 07 15:13:04 BRT 2026","100145","","CedentesTest UI","","CedentesTest","Deve_Excluir_Cedente","Deve Excluir cedente",""
"passed","Wed Jan 07 15:01:32 BRT 2026","Wed Jan 07 15:01:42 BRT 2026","10674","","RecebiveisTests UI","","RecebiveisTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Recebiveis",""
"passed","Wed Jan 07 15:01:37 BRT 2026","Wed Jan 07 15:02:27 BRT 2026","50025","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Wed Jan 07 14:57:17 BRT 2026","Wed Jan 07 14:59:00 BRT 2026","102863","","ControleEscrowTests UI","","ControleEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Escrow",""
"passed","Wed Jan 07 15:01:42 BRT 2026","Wed Jan 07 15:02:02 BRT 2026","19806","","RelatorioCedentesTest UI","","RelatorioCedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cedentes",""
"passed","Wed Jan 07 14:57:17 BRT 2026","Wed Jan 07 14:58:59 BRT 2026","102446","","DevolucaoReembolsoTests UI","","DevolucaoReembolsoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Devolucao Reembolso",""
"passed","Wed Jan 07 15:13:04 BRT 2026","Wed Jan 07 15:13:11 BRT 2026","6887","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Invalido","Nao Deve Cadastrar Cedente ComCnpjFundo Invalido",""
"passed","Wed Jan 07 14:57:17 BRT 2026","Wed Jan 07 14:59:01 BRT 2026","104466","","TokensTests UI","","TokensTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Tokens",""
"passed","Wed Jan 07 15:01:17 BRT 2026","Wed Jan 07 15:01:37 BRT 2026","20009","","AtivosTest UI","","AtivosTest","Deve_Conter_Quantidade_Total_Correta_De_Ativos","Deve Conter Quantidade Total Correta De Ativos",""
"passed","Wed Jan 07 14:59:23 BRT 2026","Wed Jan 07 14:59:55 BRT 2026","31456","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Com_Sucesso","Deve Realizar Aporte Com Sucesso",""
"passed","Wed Jan 07 14:59:15 BRT 2026","Wed Jan 07 14:59:29 BRT 2026","13491","","CarteiraTests UI","","CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Carteiras",""
"passed","Wed Jan 07 15:03:45 BRT 2026","Wed Jan 07 15:04:33 BRT 2026","48172","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Gestor","Deve Aprovar Ativo Por Gestor",""
"passed","Wed Jan 07 14:58:59 BRT 2026","Wed Jan 07 14:59:16 BRT 2026","17073","","ExtratosTests UI","","ExtratosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Extratos",""
"passed","Wed Jan 07 14:59:16 BRT 2026","Wed Jan 07 14:59:30 BRT 2026","14142","","ConsultorasTests UI","","ConsultorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultoras",""
"passed","Wed Jan 07 15:02:50 BRT 2026","Wed Jan 07 15:03:14 BRT 2026","24128","","OperacoesTest UI","","OperacoesTest","Deve_Excluir_Uma_Operacao_CNAB","Deve Excluir Operacao CNAB",""
"passed","Wed Jan 07 15:04:33 BRT 2026","Wed Jan 07 15:05:15 BRT 2026","41773","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Risco","Deve Aprovar Ativo Por Risco",""
"passed","Wed Jan 07 15:13:17 BRT 2026","Wed Jan 07 15:13:23 BRT 2026","5727","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjFundo Em Branco",""
"passed","Wed Jan 07 15:05:15 BRT 2026","Wed Jan 07 15:05:58 BRT 2026","43057","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Juridico","Deve Aprovar Ativo Por Juridico",""
"passed","Wed Jan 07 15:01:06 BRT 2026","Wed Jan 07 15:01:32 BRT 2026","25815","","ConciliacaoTests UI","","ConciliacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao",""
