"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 27 18:24:48 BRT 2025","Thu Nov 27 18:25:25 BRT 2025","36928","","RelatorioOperacoesTests UI","","RelatorioOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Operacoes",""
"passed","Thu Nov 27 18:25:06 BRT 2025","Thu Nov 27 18:25:27 BRT 2025","21761","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Minuta","Deve Fazer Download Minuta",""
"passed","Thu Nov 27 18:26:34 BRT 2025","Thu Nov 27 18:26:45 BRT 2025","11543","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Carencia_Juros_Maior_Que_Juros_Principal","Nao Deve Cadastrar Nota Comercial Com Carencia Juros Maior Que Juros Principal",""
"failed","Thu Nov 27 18:22:19 BRT 2025","Thu Nov 27 18:25:05 BRT 2025","165976","","ExtratosTests UI","","ExtratosTests","Deve_Gerar_Extrato_Pdf_Com_Sucesso","Deve Gerar Extrato Pdf Com Sucesso",""
"passed","Thu Nov 27 18:21:57 BRT 2025","Thu Nov 27 18:22:20 BRT 2025","23115","","ZeragemTests UI","","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Zeragem",""
"passed","Thu Nov 27 18:26:06 BRT 2025","Thu Nov 27 18:26:13 BRT 2025","6774","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpj_Cedente_Inexistente","Nao Deve Cadastrar Cedente ComCnpj Cedente Inexistente",""
"passed","Thu Nov 27 18:21:56 BRT 2025","Thu Nov 27 18:22:19 BRT 2025","22866","","ExtratosTests UI","","ExtratosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Extratos",""
"passed","Thu Nov 27 18:21:21 BRT 2025","Thu Nov 27 18:21:57 BRT 2025","36087","","DevolucaoReembolsoTests UI","","DevolucaoReembolsoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Devolucao Reembolso",""
"passed","Thu Nov 27 18:22:23 BRT 2025","Thu Nov 27 18:22:45 BRT 2025","21937","","CotistasTests UI","","CotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cotistas",""
"passed","Thu Nov 27 18:21:58 BRT 2025","Thu Nov 27 18:22:28 BRT 2025","30207","","AporteTests UI","","AporteTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Aporte",""
"broken","Thu Nov 27 18:25:20 BRT 2025","Thu Nov 27 18:27:51 BRT 2025","150582","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_e_consultar_Um_Ativo","Deve Cadastrar e consultar Um Ativo",""
"passed","Thu Nov 27 18:21:56 BRT 2025","Thu Nov 27 18:22:18 BRT 2025","22154","","EscrowExternoTests UI","","EscrowExternoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Escrow Externo",""
"passed","Thu Nov 27 18:22:18 BRT 2025","Thu Nov 27 18:22:38 BRT 2025","19629","","ControleCapitalTests UI","","ControleCapitalTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Capital",""
"passed","Thu Nov 27 18:25:27 BRT 2025","Thu Nov 27 18:25:38 BRT 2025","11050","","NotaComercialTest UI","","NotaComercialTest","Deve_Cancelar_Nota_Comercial","Deve Cancelar Nota Comercial",""
"passed","Thu Nov 27 18:24:34 BRT 2025","Thu Nov 27 18:25:06 BRT 2025","32058","","RelatorioFundosTests UI","","RelatorioFundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Fundos",""
"passed","Thu Nov 27 18:25:59 BRT 2025","Thu Nov 27 18:26:06 BRT 2025","6823","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido_Template","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido Template",""
"passed","Thu Nov 27 18:24:12 BRT 2025","Thu Nov 27 18:24:34 BRT 2025","21551","","NotaComercialTest UI","","NotaComercialTest","Deve_Cadastrar_Nova_Nota_Comercial","Deve Cadastrar Nova Nota Comercial",""
