"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 12 16:30:28 BRT 2026","Mon Jan 12 16:30:50 BRT 2026","22168","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Com_Sucesso","Deve consultar Aporte Com Sucesso",""
"passed","Mon Jan 12 16:33:39 BRT 2026","Mon Jan 12 16:33:51 BRT 2026","12565","","NotaComercialTest UI","","NotaComercialTest","Deve_Cancelar_Nota_Comercial","Deve Cancelar Nota Comercial",""
"passed","Mon Jan 12 16:30:06 BRT 2026","Mon Jan 12 16:30:24 BRT 2026","17708","","ConsultorasTests UI","","ConsultorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultoras",""
"passed","Mon Jan 12 16:29:44 BRT 2026","Mon Jan 12 16:30:06 BRT 2026","21439","","EscrowExternoTests UI","","EscrowExternoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Escrow Externo",""
"passed","Mon Jan 12 16:34:23 BRT 2026","Mon Jan 12 16:34:31 BRT 2026","7918","","CedentesTest UI","","CedentesTest","Deve_Consultar_Cedente","Deve Consultar cedente",""
"broken","Mon Jan 12 16:31:17 BRT 2026","Mon Jan 12 16:34:23 BRT 2026","186734","","CedentesTest UI","","CedentesTest","Deve_Cadastrar_Cedente","Deve Cadastrar Cedente",""
"passed","Mon Jan 12 16:30:06 BRT 2026","Mon Jan 12 16:30:23 BRT 2026","16297","","ConsultoriasInternasTests UI","","ConsultoriasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultorias Internas",""
"passed","Mon Jan 12 16:32:26 BRT 2026","Mon Jan 12 16:32:48 BRT 2026","22571","","CadastroTests UI","","CadastroTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cadastro",""
"passed","Mon Jan 12 16:39:01 BRT 2026","Mon Jan 12 16:39:47 BRT 2026","45932","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Gestor","Deve Aprovar Ativo Por Gestor",""
"passed","Mon Jan 12 16:30:06 BRT 2026","Mon Jan 12 16:30:21 BRT 2026","14976","","ResgateTests UI","","ResgateTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Resgate",""
"passed","Mon Jan 12 16:28:36 BRT 2026","Mon Jan 12 16:29:51 BRT 2026","74267","","EnviarMensagemTests UI","","EnviarMensagemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Mensagem",""
"passed","Mon Jan 12 16:35:26 BRT 2026","Mon Jan 12 16:36:06 BRT 2026","39561","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Relatorio_Movimento_Layout","Deve Fazer Download Relatorio Movimento Layout",""
"passed","Mon Jan 12 16:31:55 BRT 2026","Mon Jan 12 16:32:08 BRT 2026","12882","","AtivosTest UI","","AtivosTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ativos",""
"passed","Mon Jan 12 16:31:00 BRT 2026","Mon Jan 12 16:31:17 BRT 2026","16633","","CedentesTest UI","","CedentesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
