"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 13 17:01:05 BRT 2026","Tue Jan 13 17:01:39 BRT 2026","34119","","AporteTests UI","","AporteTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Aporte",""
"passed","Tue Jan 13 17:02:14 BRT 2026","Tue Jan 13 17:02:55 BRT 2026","40657","","InvestidoresTests UI","","InvestidoresTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Investidores",""
"passed","Tue Jan 13 17:03:58 BRT 2026","Tue Jan 13 17:04:27 BRT 2026","28912","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Deve_Enviar_Arquivo_Baixa","Deve Enviar Arquivo Baixa",""
"passed","Tue Jan 13 17:03:06 BRT 2026","Tue Jan 13 17:03:27 BRT 2026","21166","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Escrituracao","Deve Aprovar Aporte pela escrituração",""
"passed","Tue Jan 13 17:05:42 BRT 2026","Tue Jan 13 17:06:00 BRT 2026","18004","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Escrituracao","Deve Reprovar Aporte pela escrituração",""
"passed","Tue Jan 13 17:01:05 BRT 2026","Tue Jan 13 17:01:52 BRT 2026","47779","","AmortizacaoTests UI","","AmortizacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Amortizacao",""
"broken","Tue Jan 13 17:08:02 BRT 2026","Tue Jan 13 17:09:50 BRT 2026","107646","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CSV","Deve Enviar Uma Operacao CSV",""
"passed","Tue Jan 13 16:59:52 BRT 2026","Tue Jan 13 17:01:05 BRT 2026","72060","","ContasEscrowTests UI","","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Contas Escrow",""
"passed","Tue Jan 13 17:04:26 BRT 2026","Tue Jan 13 17:05:08 BRT 2026","41925","","NotaComercialTest UI","","NotaComercialTest","Deve_Cadastrar_Nova_Nota_Comercial","Deve Cadastrar Nova Nota Comercial",""
"passed","Tue Jan 13 17:02:05 BRT 2026","Tue Jan 13 17:02:34 BRT 2026","29267","","FundosTransfTests UI","","FundosTransfTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Transf",""
"passed","Tue Jan 13 17:02:55 BRT 2026","Tue Jan 13 17:03:13 BRT 2026","18258","","ComunicadoTests UI","","ComunicadoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Comunicado",""
