"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 04 15:01:56 BRT 2025","Thu Dec 04 15:02:18 BRT 2025","21076","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Arquivo","Deve Fazer Download Arquivo",""
"passed","Thu Dec 04 14:58:39 BRT 2025","Thu Dec 04 14:58:54 BRT 2025","14640","","RelatorioCotistasTests UI","","RelatorioCotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cotistas",""
"passed","Thu Dec 04 14:56:52 BRT 2025","Thu Dec 04 14:57:18 BRT 2025","26659","","FundosTests UI","","FundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos",""
"failed","Thu Dec 04 14:56:37 BRT 2025","Thu Dec 04 14:59:19 BRT 2025","161476","","ExtratosTests UI","","ExtratosTests","Deve_Gerar_Extrato_Pdf_Com_Sucesso","Deve Gerar Extrato Pdf Com Sucesso",""
"passed","Thu Dec 04 15:00:28 BRT 2025","Thu Dec 04 15:00:44 BRT 2025","15685","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Operacoes","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Operacoes",""
"passed","Thu Dec 04 14:58:54 BRT 2025","Thu Dec 04 14:59:24 BRT 2025","29675","","RelatorioOperacoesTests UI","","RelatorioOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Operacoes",""
"passed","Thu Dec 04 14:57:27 BRT 2025","Thu Dec 04 14:57:37 BRT 2025","9183","","PainelCotasTests UI","","PainelCotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Painel Cotas",""
"passed","Thu Dec 04 14:56:07 BRT 2025","Thu Dec 04 14:56:37 BRT 2025","29549","","ZeragemTests UI","","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Zeragem",""
"passed","Thu Dec 04 14:56:37 BRT 2025","Thu Dec 04 14:56:52 BRT 2025","15348","","ControleCapitalTests UI","","ControleCapitalTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Capital",""
"passed","Thu Dec 04 14:58:26 BRT 2025","Thu Dec 04 14:58:41 BRT 2025","15385","","RelatorioCedentesTest UI","","RelatorioCedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cedentes",""
"passed","Thu Dec 04 14:57:44 BRT 2025","Thu Dec 04 14:57:57 BRT 2025","13674","","BaixasLoteTest UI","","BaixasLoteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Baixas em Lote",""
"passed","Thu Dec 04 15:01:00 BRT 2025","Thu Dec 04 15:01:11 BRT 2025","10783","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Invalidos_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Invalidos Template",""
"passed","Thu Dec 04 14:57:58 BRT 2025","Thu Dec 04 14:58:26 BRT 2025","28337","","AtivosTest UI","","AtivosTest","Deve_Conter_Quantidade_Total_Correta_De_Ativos","Deve Conter Quantidade Total Correta De Ativos",""
"failed","Thu Dec 04 15:02:58 BRT 2025","Thu Dec 04 15:03:33 BRT 2025","35204","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
