"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 09 11:23:09 BRT 2025","Tue Dec 09 11:24:00 BRT 2025","51636","","NotaComercialTest UI","","NotaComercialTest","Deve_Cadastrar_Nova_Nota_Comercial","Deve Cadastrar Nova Nota Comercial",""
"passed","Tue Dec 09 11:24:41 BRT 2025","Tue Dec 09 11:24:56 BRT 2025","15430","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco",""
"passed","Tue Dec 09 11:25:14 BRT 2025","Tue Dec 09 11:25:33 BRT 2025","19053","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Cedente_Invalido_Na_Conta_Template","Nao Deve Cadastrar Cedente Com CNPJ Cedente Invalido Na Conta Template",""
"passed","Tue Dec 09 11:19:48 BRT 2025","Tue Dec 09 11:21:03 BRT 2025","74714","","ContasEscrowTests UI","","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Contas Escrow",""
"passed","Tue Dec 09 11:21:48 BRT 2025","Tue Dec 09 11:22:06 BRT 2025","17835","","OfertasTests UI","","OfertasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ofertas",""
"passed","Tue Dec 09 11:23:08 BRT 2025","Tue Dec 09 11:23:32 BRT 2025","23719","","RelatorioCedentesTest UI","","RelatorioCedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cedentes",""
"passed","Tue Dec 09 11:21:03 BRT 2025","Tue Dec 09 11:21:19 BRT 2025","16305","","RendimentoTests UI","","RendimentoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Rendimento",""
"passed","Tue Dec 09 11:23:50 BRT 2025","Tue Dec 09 11:24:03 BRT 2025","12736","","FundosDesenquadradosTests UI","","FundosDesenquadradosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Desenquadrados",""
"passed","Tue Dec 09 11:25:17 BRT 2025","Tue Dec 09 11:25:36 BRT 2025","19111","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Operacoes","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Operacoes",""
"passed","Tue Dec 09 11:23:29 BRT 2025","Tue Dec 09 11:23:50 BRT 2025","20959","","RelatorioFundosTests UI","","RelatorioFundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Fundos",""
"passed","Tue Dec 09 11:22:17 BRT 2025","Tue Dec 09 11:22:38 BRT 2025","21174","","DashCedentesTests UI","","DashCedentesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Cedentes",""
"passed","Tue Dec 09 11:24:23 BRT 2025","Tue Dec 09 11:24:33 BRT 2025","10030","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Inexistente","Nao Deve Cadastrar Cedente ComCnpjFundo Inexistente",""
"passed","Tue Dec 09 11:25:40 BRT 2025","Tue Dec 09 11:25:56 BRT 2025","15302","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Tue Dec 09 11:22:06 BRT 2025","Tue Dec 09 11:22:32 BRT 2025","25952","","InformeDiarioTests UI","","InformeDiarioTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Informe Diario",""
"passed","Tue Dec 09 11:22:53 BRT 2025","Tue Dec 09 11:23:09 BRT 2025","15514","","EnviarLastrosTests UI","","EnviarLastrosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Lastros",""
"passed","Tue Dec 09 11:23:31 BRT 2025","Tue Dec 09 11:23:57 BRT 2025","26418","","RelatorioMeusRelatoriosTests UI","","RelatorioMeusRelatoriosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Meus Relatorios",""
"passed","Tue Dec 09 11:22:48 BRT 2025","Tue Dec 09 11:23:08 BRT 2025","19871","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Deve_Enviar_Arquivo_Baixa","Deve Enviar Arquivo Baixa",""
