"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 15 14:58:18 BRT 2026","Thu Jan 15 14:58:56 BRT 2026","37954","","AtivosTest UI","","AtivosTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ativos",""
"passed","Thu Jan 15 14:55:19 BRT 2026","Thu Jan 15 14:55:52 BRT 2026","32536","","RendimentoTests UI","","RendimentoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Rendimento",""
"passed","Thu Jan 15 15:06:24 BRT 2026","Thu Jan 15 15:06:36 BRT 2026","12120","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Risco","Deve Aprovar Ativo Por Risco",""
"passed","Thu Jan 15 15:02:03 BRT 2026","Thu Jan 15 15:02:39 BRT 2026","35102","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Escrituracao","Deve Reprovar Aporte pela escrituração",""
"passed","Thu Jan 15 14:59:29 BRT 2026","Thu Jan 15 15:00:39 BRT 2026","69200","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Gestora","Deve Aprovar cedente nivel Gestora",""
"passed","Thu Jan 15 14:56:48 BRT 2026","Thu Jan 15 14:57:22 BRT 2026","34040","","PrestServicosTests UI","","PrestServicosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Prest Servicos",""
"passed","Thu Jan 15 14:55:22 BRT 2026","Thu Jan 15 14:55:56 BRT 2026","33911","","SaldosTests UI","","SaldosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Saldos",""
"passed","Thu Jan 15 15:01:46 BRT 2026","Thu Jan 15 15:02:26 BRT 2026","39321","","PagamentosNotasTests UI","","PagamentosNotasTests","Deve_Aprovar_Nota_Com_Sucesso","Deve Aprovar nota com sucesso",""
"passed","Thu Jan 15 15:07:42 BRT 2026","Thu Jan 15 15:07:51 BRT 2026","8764","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpj_Cedente_Inexistente","Nao Deve Cadastrar Cedente ComCnpj Cedente Inexistente",""
"passed","Thu Jan 15 15:02:40 BRT 2026","Thu Jan 15 15:03:23 BRT 2026","43062","","NotaComercialTest UI","","NotaComercialTest","Deve_Cancelar_Nota_Comercial","Deve Cancelar Nota Comercial",""
"passed","Thu Jan 15 14:53:43 BRT 2026","Thu Jan 15 14:55:35 BRT 2026","111698","","EnviarMensagemTests UI","","EnviarMensagemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Mensagem",""
"passed","Thu Jan 15 14:59:28 BRT 2026","Thu Jan 15 15:00:50 BRT 2026","82189","","NotaComercialTest UI","","NotaComercialTest","Deve_Cadastrar_Nova_Nota_Comercial","Deve Cadastrar Nova Nota Comercial",""
"passed","Thu Jan 15 14:58:19 BRT 2026","Thu Jan 15 14:58:55 BRT 2026","35954","","BaixasLoteTest UI","","BaixasLoteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Baixas em Lote",""
"passed","Thu Jan 15 15:00:52 BRT 2026","Thu Jan 15 15:02:03 BRT 2026","71488","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Custodia","Deve Reprovar Aporte pela custodia",""
"passed","Thu Jan 15 14:57:05 BRT 2026","Thu Jan 15 14:57:48 BRT 2026","42578","","ComunicadoTests UI","","ComunicadoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Comunicado",""
"passed","Thu Jan 15 15:04:14 BRT 2026","Thu Jan 15 15:04:28 BRT 2026","13964","","CedentesTest UI","","CedentesTest","Deve_Enviar_Contrato_Mae","Deve Enviar contrato mae do cedente",""
"passed","Thu Jan 15 15:00:52 BRT 2026","Thu Jan 15 15:02:04 BRT 2026","72355","","RelatorioMeusRelatoriosTests UI","","RelatorioMeusRelatoriosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Meus Relatorios",""
"passed","Thu Jan 15 14:57:23 BRT 2026","Thu Jan 15 14:58:04 BRT 2026","41164","","PainelCotasTests UI","","PainelCotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Painel Cotas",""
"passed","Thu Jan 15 14:56:23 BRT 2026","Thu Jan 15 14:57:00 BRT 2026","37633","","GestorasInternasTests UI","","GestorasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras Internas",""
"passed","Thu Jan 15 14:58:50 BRT 2026","Thu Jan 15 14:59:26 BRT 2026","35877","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Deve_Enviar_Arquivo_Baixa","Deve Enviar Arquivo Baixa",""
"passed","Thu Jan 15 15:03:53 BRT 2026","Thu Jan 15 15:04:12 BRT 2026","19468","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Cadastro","Deve Aprovar Ativo Por Cadastro",""
"passed","Thu Jan 15 14:59:26 BRT 2026","Thu Jan 15 15:00:04 BRT 2026","38080","","OperacoesTest UI","","OperacoesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Operacoes",""
"passed","Thu Jan 15 15:07:09 BRT 2026","Thu Jan 15 15:07:18 BRT 2026","8815","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Inexistente","Nao Deve Cadastrar Cedente ComCnpjFundo Inexistente",""
"passed","Thu Jan 15 14:56:06 BRT 2026","Thu Jan 15 14:56:35 BRT 2026","29253","","ConsultoriasInternasTests UI","","ConsultoriasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultorias Internas",""
"broken","Thu Jan 15 15:04:45 BRT 2026","Thu Jan 15 15:06:40 BRT 2026","114891","","CedentesTest UI","","CedentesTest","Deve_Excluir_Cedente","Deve Excluir cedente",""
"passed","Thu Jan 15 15:02:26 BRT 2026","Thu Jan 15 15:03:13 BRT 2026","47404","","PagamentosNotasTests UI","","PagamentosNotasTests","Deve_Reprovar_Pagamento_Nota_Com_Sucesso","Deve Reprovar Pagamento da Nota com sucesso",""
"passed","Thu Jan 15 15:04:07 BRT 2026","Thu Jan 15 15:04:28 BRT 2026","20805","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Operacoes","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Operacoes",""
"passed","Thu Jan 15 14:58:54 BRT 2026","Thu Jan 15 14:59:29 BRT 2026","35722","","CedentesTest UI","","CedentesTest","Deve_Consultar_Cedente","Deve Consultar cedente",""
"passed","Thu Jan 15 15:07:26 BRT 2026","Thu Jan 15 15:07:42 BRT 2026","15939","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido_Template","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido Template",""
"passed","Thu Jan 15 14:56:35 BRT 2026","Thu Jan 15 14:57:22 BRT 2026","47805","","InvestidoresTests UI","","InvestidoresTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Investidores",""
"passed","Thu Jan 15 14:53:43 BRT 2026","Thu Jan 15 14:55:33 BRT 2026","110312","","DevolucaoReembolsoTests UI","","DevolucaoReembolsoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Devolucao Reembolso",""
"passed","Thu Jan 15 14:58:02 BRT 2026","Thu Jan 15 14:58:46 BRT 2026","44069","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Nota Comercial",""
"passed","Thu Jan 15 15:03:41 BRT 2026","Thu Jan 15 15:04:07 BRT 2026","26093","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Envolvidos","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Envolvidos",""
"passed","Thu Jan 15 15:06:59 BRT 2026","Thu Jan 15 15:07:09 BRT 2026","9798","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjFundo Em Branco",""
"passed","Thu Jan 15 15:03:15 BRT 2026","Thu Jan 15 15:04:03 BRT 2026","48614","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Relatorio_Movimento_Layout","Deve Fazer Download Relatorio Movimento Layout",""
