"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 05 10:13:13 BRT 2026","Mon Jan 05 10:13:33 BRT 2026","20533","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Arquivos Baixa",""
"passed","Mon Jan 05 10:16:58 BRT 2026","Mon Jan 05 10:17:10 BRT 2026","11563","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido_Template","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido Template",""
"passed","Mon Jan 05 10:13:31 BRT 2026","Mon Jan 05 10:13:52 BRT 2026","21333","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Mon Jan 05 10:16:13 BRT 2026","Mon Jan 05 10:16:34 BRT 2026","20663","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CSV","Deve Enviar Uma Operacao CSV",""
"passed","Mon Jan 05 10:17:27 BRT 2026","Mon Jan 05 10:17:34 BRT 2026","6877","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template",""
"passed","Mon Jan 05 10:12:05 BRT 2026","Mon Jan 05 10:12:22 BRT 2026","17440","","FundosTransfTests UI","","FundosTransfTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Transf",""
"passed","Mon Jan 05 10:11:48 BRT 2026","Mon Jan 05 10:12:15 BRT 2026","26930","","ConsultorasTests UI","","ConsultorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultoras",""
"passed","Mon Jan 05 10:15:10 BRT 2026","Mon Jan 05 10:15:26 BRT 2026","16071","","CedentesTest UI","","CedentesTest","Deve_Enviar_Contrato_Mae","Deve Enviar contrato mae do cedente",""
"passed","Mon Jan 05 10:15:45 BRT 2026","Mon Jan 05 10:16:15 BRT 2026","30413","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Envolvidos","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Envolvidos",""
"passed","Mon Jan 05 10:14:07 BRT 2026","Mon Jan 05 10:14:40 BRT 2026","33106","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CNAB","Deve Enviar Uma Operacao CNAB",""
"passed","Mon Jan 05 10:14:41 BRT 2026","Mon Jan 05 10:14:59 BRT 2026","18016","","FundosDesenquadradosTests UI","","FundosDesenquadradosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Desenquadrados",""
"passed","Mon Jan 05 10:15:21 BRT 2026","Mon Jan 05 10:15:59 BRT 2026","38226","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Relatorio_Movimento_Layout","Deve Fazer Download Relatorio Movimento Layout",""
"passed","Mon Jan 05 10:13:48 BRT 2026","Mon Jan 05 10:14:07 BRT 2026","19581","","OperacoesTest UI","","OperacoesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Operacoes",""
"passed","Mon Jan 05 10:13:35 BRT 2026","Mon Jan 05 10:13:59 BRT 2026","23978","","CedentesTest UI","","CedentesTest","Deve_Consultar_Cedente","Deve Consultar cedente",""
"passed","Mon Jan 05 10:16:50 BRT 2026","Mon Jan 05 10:17:06 BRT 2026","15954","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Carencia_Juros_Maior_Que_Juros_Principal","Nao Deve Cadastrar Nota Comercial Com Carencia Juros Maior Que Juros Principal",""
