"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Nov 27 15:09:17 BRT 2025","Thu Nov 27 15:09:27 BRT 2025","9861","","GuposTests UI","","GuposTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gupos",""
"broken","Thu Nov 27 15:09:39 BRT 2025","Thu Nov 27 15:09:42 BRT 2025","2199","","CedentesTest UI","","CedentesTest","Deve_Cadastrar_Cedente_E_Ativar_Cedente","Deve Cadastrar Cedente E Ativar Cedente",""
"broken","Thu Nov 27 15:09:54 BRT 2025","Thu Nov 27 15:09:55 BRT 2025","1527","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Operacoes","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Operacoes",""
"broken","Thu Nov 27 15:09:27 BRT 2025","Thu Nov 27 15:09:33 BRT 2025","5742","","ContaOrdemTests UI","","ContaOrdemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conta Ordem",""
"broken","Thu Nov 27 15:09:34 BRT 2025","Thu Nov 27 15:09:36 BRT 2025","2249","","GestorasTests UI","","GestorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras",""
"broken","Thu Nov 27 15:09:33 BRT 2025","Thu Nov 27 15:09:35 BRT 2025","2261","","FundosTests UI","","FundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos",""
"broken","Thu Nov 27 15:09:35 BRT 2025","Thu Nov 27 15:09:37 BRT 2025","2330","","PrestServicosTests UI","","PrestServicosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Prest Servicos",""
"broken","Thu Nov 27 15:09:27 BRT 2025","Thu Nov 27 15:09:31 BRT 2025","4701","","AmortizacaoTests UI","","AmortizacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Amortizacao",""
"broken","Thu Nov 27 15:09:50 BRT 2025","Thu Nov 27 15:09:51 BRT 2025","1612","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjCedente Em Branco",""
"broken","Thu Nov 27 15:09:53 BRT 2025","Thu Nov 27 15:09:55 BRT 2025","1558","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpj_Cedente_Inexistente","Nao Deve Cadastrar Cedente ComCnpj Cedente Inexistente",""
"broken","Thu Nov 27 15:09:43 BRT 2025","Thu Nov 27 15:09:45 BRT 2025","2297","","NotaComercialTest UI","","NotaComercialTest","Deve_Cadastrar_Nova_Nota_Comercial","Deve Cadastrar Nova Nota Comercial",""
"broken","Thu Nov 27 15:09:31 BRT 2025","Thu Nov 27 15:09:34 BRT 2025","2407","","ConsultorasTests UI","","ConsultorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultoras",""
"broken","Thu Nov 27 15:09:48 BRT 2025","Thu Nov 27 15:09:50 BRT 2025","1649","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"broken","Thu Nov 27 15:09:31 BRT 2025","Thu Nov 27 15:09:34 BRT 2025","2321","","CotistasTests UI","","CotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cotistas",""
"broken","Thu Nov 27 15:09:38 BRT 2025","Thu Nov 27 15:09:40 BRT 2025","2276","","NotasInternasTests UI","","NotasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Notas Internas",""
"broken","Thu Nov 27 15:09:31 BRT 2025","Thu Nov 27 15:09:34 BRT 2025","2459","","CarteiraTests UI","","CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Carteiras",""
"broken","Thu Nov 27 15:09:36 BRT 2025","Thu Nov 27 15:09:38 BRT 2025","2254","","DashCedentesTests UI","","DashCedentesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Cedentes",""
"broken","Thu Nov 27 15:09:17 BRT 2025","Thu Nov 27 15:09:27 BRT 2025","9848","","ContasEscrowTests UI","","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Contas Escrow",""
"broken","Thu Nov 27 15:09:45 BRT 2025","Thu Nov 27 15:09:47 BRT 2025","2365","","NotaComercialTest UI","","NotaComercialTest","Deve_Consultar_Nota_Comercial_Pela_Tabela","Deve Consultar Nota Comercial Pela Tabela",""
"broken","Thu Nov 27 15:09:51 BRT 2025","Thu Nov 27 15:09:52 BRT 2025","1579","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco",""
"broken","Thu Nov 27 15:09:38 BRT 2025","Thu Nov 27 15:09:41 BRT 2025","2221","","AtivosTest UI","","AtivosTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ativos",""
"broken","Thu Nov 27 15:09:36 BRT 2025","Thu Nov 27 15:09:38 BRT 2025","2317","","InformeDiarioTests UI","","InformeDiarioTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Informe Diario",""
"broken","Thu Nov 27 15:09:39 BRT 2025","Thu Nov 27 15:09:42 BRT 2025","2236","","BaixasLoteTest UI","","BaixasLoteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Baixas em Lote",""
