"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 28 12:18:55 BRT 2025","Fri Nov 28 12:19:40 BRT 2025","44885","","ControleEscrowTests UI","","ControleEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Escrow",""
"passed","Fri Nov 28 12:23:33 BRT 2025","Fri Nov 28 12:24:04 BRT 2025","31862","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Relatorio_Movimento_Layout","Deve Fazer Download Relatorio Movimento Layout",""
"passed","Fri Nov 28 12:22:40 BRT 2025","Fri Nov 28 12:22:48 BRT 2025","7967","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjCedente Em Branco",""
"passed","Fri Nov 28 12:21:24 BRT 2025","Fri Nov 28 12:21:59 BRT 2025","34146","","RelatorioCedentesTest UI","","RelatorioCedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cedentes",""
"passed","Fri Nov 28 12:21:28 BRT 2025","Fri Nov 28 12:22:10 BRT 2025","42146","","NotaComercialTest UI","","NotaComercialTest","Deve_Cadastrar_Nova_Nota_Comercial","Deve Cadastrar Nova Nota Comercial",""
"passed","Fri Nov 28 12:22:48 BRT 2025","Fri Nov 28 12:22:58 BRT 2025","10172","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido_Template","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido Template",""
"passed","Fri Nov 28 12:20:20 BRT 2025","Fri Nov 28 12:20:33 BRT 2025","12303","","ComunicadoTests UI","","ComunicadoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Comunicado",""
"passed","Fri Nov 28 12:19:48 BRT 2025","Fri Nov 28 12:20:04 BRT 2025","15407","","ResgateTests UI","","ResgateTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Resgate",""
"passed","Fri Nov 28 12:22:28 BRT 2025","Fri Nov 28 12:22:32 BRT 2025","4599","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjFundo Em Branco",""
"passed","Fri Nov 28 12:20:10 BRT 2025","Fri Nov 28 12:20:27 BRT 2025","16327","","LaminasTests UI","","LaminasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Laminas",""
"passed","Fri Nov 28 12:20:54 BRT 2025","Fri Nov 28 12:21:24 BRT 2025","30349","","EnviarLastrosTests UI","","EnviarLastrosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Lastros",""
"passed","Fri Nov 28 12:20:27 BRT 2025","Fri Nov 28 12:20:38 BRT 2025","11039","","PoliticasTests UI","","PoliticasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Politicas",""
"passed","Fri Nov 28 12:20:51 BRT 2025","Fri Nov 28 12:21:08 BRT 2025","16543","","ConciliacaoTests UI","","ConciliacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao",""
"passed","Fri Nov 28 12:23:18 BRT 2025","Fri Nov 28 12:23:35 BRT 2025","17476","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Operacoes","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Operacoes",""
"passed","Fri Nov 28 12:20:51 BRT 2025","Fri Nov 28 12:21:09 BRT 2025","17821","","ConciliacaoExtratoTests UI","","ConciliacaoExtratoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao Extrato",""
"passed","Fri Nov 28 12:22:43 BRT 2025","Fri Nov 28 12:22:58 BRT 2025","14626","","NotaComercialTest UI","","NotaComercialTest","Deve_Cancelar_Nota_Comercial","Deve Cancelar Nota Comercial",""
"passed","Fri Nov 28 12:19:29 BRT 2025","Fri Nov 28 12:19:48 BRT 2025","18682","","EscrowExternoTests UI","","EscrowExternoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Escrow Externo",""
"passed","Fri Nov 28 12:20:27 BRT 2025","Fri Nov 28 12:20:38 BRT 2025","11296","","PainelCotasTests UI","","PainelCotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Painel Cotas",""
"passed","Fri Nov 28 12:21:09 BRT 2025","Fri Nov 28 12:21:58 BRT 2025","49406","","CadastroTests UI","","CadastroTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cadastro",""
"passed","Fri Nov 28 12:22:12 BRT 2025","Fri Nov 28 12:22:28 BRT 2025","15988","","FundosDesenquadradosTests UI","","FundosDesenquadradosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Desenquadrados",""
"broken","Fri Nov 28 12:20:41 BRT 2025","Fri Nov 28 12:21:46 BRT 2025","64861","","CedentesTest UI","","CedentesTest","Deve_Cadastrar_Cedente_E_Ativar_Cedente","Deve Cadastrar Cedente E Ativar Cedente",""
"passed","Fri Nov 28 12:23:23 BRT 2025","Fri Nov 28 12:23:36 BRT 2025","13017","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Invalidos_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Invalidos Template",""
"passed","Fri Nov 28 12:24:19 BRT 2025","Fri Nov 28 12:24:37 BRT 2025","17275","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CSV","Deve_Enviar_Uma_Operacao_CSV",""
"passed","Fri Nov 28 12:19:56 BRT 2025","Fri Nov 28 12:20:11 BRT 2025","14840","","ConsultoriasInternasTests UI","","ConsultoriasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultorias Internas",""
"passed","Fri Nov 28 12:20:08 BRT 2025","Fri Nov 28 12:20:36 BRT 2025","27967","","InvestidoresTests UI","","InvestidoresTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Investidores",""
"passed","Fri Nov 28 12:21:07 BRT 2025","Fri Nov 28 12:21:53 BRT 2025","45990","","AtivosTest UI","","AtivosTest","Deve_Conter_Quantidade_Total_Correta_De_Ativos","Deve Conter Quantidade Total Correta De Ativos",""
"passed","Fri Nov 28 12:18:55 BRT 2025","Fri Nov 28 12:19:43 BRT 2025","48144","","GuposTests UI","","GuposTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gupos",""
"passed","Fri Nov 28 12:18:55 BRT 2025","Fri Nov 28 12:19:40 BRT 2025","44795","","EnviarMensagemTests UI","","EnviarMensagemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Mensagem",""
"passed","Fri Nov 28 12:19:40 BRT 2025","Fri Nov 28 12:19:56 BRT 2025","16675","","AmortizacaoTests UI","","AmortizacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Amortizacao",""
"passed","Fri Nov 28 12:19:40 BRT 2025","Fri Nov 28 12:19:56 BRT 2025","16151","","ZeragemTests UI","","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Zeragem",""
"passed","Fri Nov 28 12:20:08 BRT 2025","Fri Nov 28 12:20:20 BRT 2025","12899","","GestorasTests UI","","GestorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras",""
"passed","Fri Nov 28 12:24:04 BRT 2025","Fri Nov 28 12:24:19 BRT 2025","14906","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Fri Nov 28 12:20:37 BRT 2025","Fri Nov 28 12:20:52 BRT 2025","14102","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Nota Comercial",""
"passed","Fri Nov 28 12:20:04 BRT 2025","Fri Nov 28 12:20:15 BRT 2025","11669","","FundosTransfTests UI","","FundosTransfTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Transf",""
"passed","Fri Nov 28 12:21:46 BRT 2025","Fri Nov 28 12:23:33 BRT 2025","106402","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CNAB_Consultar_E_Excluir","Deve Enviar Uma Operacao CNAB Consultar E Excluir",""
"passed","Fri Nov 28 12:22:09 BRT 2025","Fri Nov 28 12:22:28 BRT 2025","18925","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido",""
"passed","Fri Nov 28 12:20:36 BRT 2025","Fri Nov 28 12:20:47 BRT 2025","11255","","LoginTest UI","","LoginTest","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","Deve Realizar Login Com Sucesso Nivel Interno",""
"passed","Fri Nov 28 12:19:40 BRT 2025","Fri Nov 28 12:19:56 BRT 2025","16126","","SaldosTests UI","","SaldosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Saldos",""
"passed","Fri Nov 28 12:20:27 BRT 2025","Fri Nov 28 12:20:41 BRT 2025","14516","","CedentesTest UI","","CedentesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Fri Nov 28 12:19:43 BRT 2025","Fri Nov 28 12:20:51 BRT 2025","67922","","ExtratosTests UI","","ExtratosTests","Deve_Gerar_Extrato_Pdf_Com_Sucesso","Deve Gerar Extrato Pdf Com Sucesso",""
"passed","Fri Nov 28 12:21:55 BRT 2025","Fri Nov 28 12:22:12 BRT 2025","17166","","RelatorioFundosTests UI","","RelatorioFundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Fundos",""
"passed","Fri Nov 28 12:24:48 BRT 2025","Fri Nov 28 12:25:06 BRT 2025","18526","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Arquivo","Deve Fazer Download Arquivo",""
"passed","Fri Nov 28 12:23:15 BRT 2025","Fri Nov 28 12:23:23 BRT 2025","7042","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Em_Branco_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Em Branco Template",""
"passed","Fri Nov 28 12:19:43 BRT 2025","Fri Nov 28 12:19:57 BRT 2025","13556","","ContaOrdemTests UI","","ContaOrdemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conta Ordem",""
"passed","Fri Nov 28 12:19:40 BRT 2025","Fri Nov 28 12:19:56 BRT 2025","16709","","AporteTests UI","","AporteTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Aporte",""
"passed","Fri Nov 28 12:23:48 BRT 2025","Fri Nov 28 12:24:01 BRT 2025","12676","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Carencia_Juros_Maior_Que_Juros_Principal","Nao Deve Cadastrar Nota Comercial Com Carencia Juros Maior Que Juros Principal",""
"passed","Fri Nov 28 12:20:38 BRT 2025","Fri Nov 28 12:20:51 BRT 2025","12689","","PagamentosNotasTests UI","","PagamentosNotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Pagamentos Notas",""
"passed","Fri Nov 28 12:19:29 BRT 2025","Fri Nov 28 12:19:43 BRT 2025","13845","","ExtratosTests UI","","ExtratosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Extratos",""
"passed","Fri Nov 28 12:20:59 BRT 2025","Fri Nov 28 12:21:24 BRT 2025","25834","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Deve_Enviar_Arquivo_Baixa","Deve Enviar Arquivo Baixa",""
"passed","Fri Nov 28 12:20:15 BRT 2025","Fri Nov 28 12:20:27 BRT 2025","11571","","PrestServicosTests UI","","PrestServicosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Prest Servicos",""
"passed","Fri Nov 28 12:22:58 BRT 2025","Fri Nov 28 12:23:08 BRT 2025","9613","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco",""
"passed","Fri Nov 28 12:21:59 BRT 2025","Fri Nov 28 12:22:27 BRT 2025","28469","","PosicoesRendaFixaTests UI","","PosicoesRendaFixaTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Posicoes Renda Fixa",""
"passed","Fri Nov 28 12:19:56 BRT 2025","Fri Nov 28 12:20:07 BRT 2025","11624","","ConsultorasTests UI","","ConsultorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultoras",""
"passed","Fri Nov 28 12:21:46 BRT 2025","Fri Nov 28 12:22:09 BRT 2025","22101","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Invalido","Nao Deve Cadastrar Cedente ComCnpjFundo Invalido",""
"passed","Fri Nov 28 12:23:35 BRT 2025","Fri Nov 28 12:23:48 BRT 2025","13110","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Amortizacao_Maior_Que_Duracao","Nao Deve Cadastrar Nota Comercial Com Amortizacao Maior Que Duracao",""
"passed","Fri Nov 28 12:21:08 BRT 2025","Fri Nov 28 12:21:55 BRT 2025","47279","","RecebiveisTests UI","","RecebiveisTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Recebiveis",""
"passed","Fri Nov 28 12:21:58 BRT 2025","Fri Nov 28 12:22:24 BRT 2025","25997","","RelatorioMeusRelatoriosTests UI","","RelatorioMeusRelatoriosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Meus Relatorios",""
"passed","Fri Nov 28 12:20:52 BRT 2025","Fri Nov 28 12:21:28 BRT 2025","36169","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Fri Nov 28 12:23:03 BRT 2025","Fri Nov 28 12:23:09 BRT 2025","5704","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Cedente_Invalido_Na_Conta_Template","Nao Deve Cadastrar Cedente Com CNPJ Cedente Invalido Na Conta Template",""
"passed","Fri Nov 28 12:19:29 BRT 2025","Fri Nov 28 12:19:45 BRT 2025","15203","","RendimentoTests UI","","RendimentoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Rendimento",""
"passed","Fri Nov 28 12:20:38 BRT 2025","Fri Nov 28 12:20:54 BRT 2025","16293","","NotasInternasTests UI","","NotasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Notas Internas",""
"passed","Fri Nov 28 12:20:04 BRT 2025","Fri Nov 28 12:20:16 BRT 2025","12776","","GestorasInternasTests UI","","GestorasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras Internas",""
"passed","Fri Nov 28 12:18:55 BRT 2025","Fri Nov 28 12:19:29 BRT 2025","34640","","CorrentistasTests UI","","CorrentistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Correntistas",""
"passed","Fri Nov 28 12:20:15 BRT 2025","Fri Nov 28 12:20:27 BRT 2025","11527","","CedentesTest UI","","CedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cedentes",""
"passed","Fri Nov 28 12:22:10 BRT 2025","Fri Nov 28 12:22:31 BRT 2025","21561","","NotaComercialTest UI","","NotaComercialTest","Deve_Consultar_Nota_Comercial_Pela_Tabela","Deve Consultar Nota Comercial Pela Tabela",""
"passed","Fri Nov 28 12:20:11 BRT 2025","Fri Nov 28 12:20:26 BRT 2025","15212","","OfertasTests UI","","OfertasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ofertas",""
