"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Jan 05 16:12:23 BRT 2026","Mon Jan 05 16:14:29 BRT 2026","125893","","PagamentosNotasTests UI","","PagamentosNotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Pagamentos Notas",""
"passed","Mon Jan 05 16:13:19 BRT 2026","Mon Jan 05 16:13:43 BRT 2026","23339","","EnviarLastrosTests UI","","EnviarLastrosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Lastros",""
"passed","Mon Jan 05 16:09:05 BRT 2026","Mon Jan 05 16:10:30 BRT 2026","84740","","GuposTests UI","","GuposTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gupos",""
"broken","Mon Jan 05 16:17:37 BRT 2026","Mon Jan 05 16:19:21 BRT 2026","104315","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CSV","Deve Enviar Uma Operacao CSV",""
"broken","Mon Jan 05 16:10:57 BRT 2026","Mon Jan 05 16:12:58 BRT 2026","120670","","ContaOrdemTests UI","","ContaOrdemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conta Ordem",""
"passed","Mon Jan 05 16:12:37 BRT 2026","Mon Jan 05 16:13:02 BRT 2026","24194","","CedentesTest UI","","CedentesTest","Deve_Consultar_Cedente","Deve Consultar cedente",""
"passed","Mon Jan 05 16:14:29 BRT 2026","Mon Jan 05 16:14:40 BRT 2026","11389","","RelatorioFundosTests UI","","RelatorioFundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Fundos",""
"passed","Mon Jan 05 16:17:37 BRT 2026","Mon Jan 05 16:17:43 BRT 2026","6272","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Invalidos_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Invalidos Template",""
"passed","Mon Jan 05 16:11:20 BRT 2026","Mon Jan 05 16:11:33 BRT 2026","12643","","FundosTransfTests UI","","FundosTransfTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Transf",""
"broken","Mon Jan 05 16:23:01 BRT 2026","Mon Jan 05 16:24:47 BRT 2026","105862","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Arquivo","Deve Fazer Download Arquivo",""
"passed","Mon Jan 05 16:11:06 BRT 2026","Mon Jan 05 16:11:21 BRT 2026","15268","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Com_Sucesso","Deve Realizar Aporte Com Sucesso",""
"passed","Mon Jan 05 16:09:05 BRT 2026","Mon Jan 05 16:10:30 BRT 2026","84839","","UsuariosTests UI","","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Usuarios",""
"passed","Mon Jan 05 16:11:31 BRT 2026","Mon Jan 05 16:11:41 BRT 2026","9776","","InvestidoresTests UI","","InvestidoresTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Investidores",""
"passed","Mon Jan 05 16:16:04 BRT 2026","Mon Jan 05 16:16:18 BRT 2026","14129","","CedentesTest UI","","CedentesTest","Deve_Excluir_Cedente","Deve Excluir cedente",""
"passed","Mon Jan 05 16:09:05 BRT 2026","Mon Jan 05 16:10:29 BRT 2026","84100","","CorrentistasTests UI","","CorrentistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Correntistas",""
"passed","Mon Jan 05 16:10:30 BRT 2026","Mon Jan 05 16:11:06 BRT 2026","35458","","AporteTests UI","","AporteTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Aporte",""
"broken","Mon Jan 05 16:13:43 BRT 2026","Mon Jan 05 16:14:00 BRT 2026","17662","","OperacoesTest UI","","OperacoesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Operacoes",""
"passed","Mon Jan 05 16:12:34 BRT 2026","Mon Jan 05 16:12:43 BRT 2026","9054","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Deve_Enviar_Arquivo_Baixa","Deve Enviar Arquivo Baixa",""
"passed","Mon Jan 05 16:14:00 BRT 2026","Mon Jan 05 16:14:11 BRT 2026","10230","","RecebiveisTests UI","","RecebiveisTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Recebiveis",""
"passed","Mon Jan 05 16:11:19 BRT 2026","Mon Jan 05 16:11:39 BRT 2026","20479","","FundosTests UI","","FundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos",""
"passed","Mon Jan 05 16:16:31 BRT 2026","Mon Jan 05 16:16:38 BRT 2026","6833","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjFundo Em Branco",""
"passed","Mon Jan 05 16:12:09 BRT 2026","Mon Jan 05 16:12:20 BRT 2026","11380","","DashCedentesTests UI","","DashCedentesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Cedentes",""
"passed","Mon Jan 05 16:11:18 BRT 2026","Mon Jan 05 16:11:31 BRT 2026","12860","","ConsultoriasInternasTests UI","","ConsultoriasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultorias Internas",""
"passed","Mon Jan 05 16:11:51 BRT 2026","Mon Jan 05 16:12:20 BRT 2026","29327","","CedentesTest UI","","CedentesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Mon Jan 05 16:09:05 BRT 2026","Mon Jan 05 16:10:29 BRT 2026","84235","","DevolucaoReembolsoTests UI","","DevolucaoReembolsoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Devolucao Reembolso",""
"passed","Mon Jan 05 16:13:42 BRT 2026","Mon Jan 05 16:14:00 BRT 2026","17990","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Controladoria","Deve Reprovar Aporte pela Controladoria",""
"passed","Mon Jan 05 16:12:23 BRT 2026","Mon Jan 05 16:12:34 BRT 2026","11333","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Arquivos Baixa",""
"passed","Mon Jan 05 16:14:45 BRT 2026","Mon Jan 05 16:15:02 BRT 2026","16708","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Envolvidos","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Envolvidos",""
"passed","Mon Jan 05 16:10:30 BRT 2026","Mon Jan 05 16:10:57 BRT 2026","27433","","RendimentoTests UI","","RendimentoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Rendimento",""
"passed","Mon Jan 05 16:16:18 BRT 2026","Mon Jan 05 16:16:24 BRT 2026","5940","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Invalido","Nao Deve Cadastrar Cedente ComCnpjFundo Invalido",""
"passed","Mon Jan 05 16:09:05 BRT 2026","Mon Jan 05 16:10:30 BRT 2026","84805","","ContasEscrowTests UI","","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Contas Escrow",""
"passed","Mon Jan 05 16:12:24 BRT 2026","Mon Jan 05 16:12:40 BRT 2026","15758","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Mon Jan 05 16:11:46 BRT 2026","Mon Jan 05 16:12:14 BRT 2026","27977","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Escrituracao","Deve Aprovar Aporte pela escrituração",""
"passed","Mon Jan 05 16:11:06 BRT 2026","Mon Jan 05 16:11:19 BRT 2026","12337","","ResgateTests UI","","ResgateTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Resgate",""
"passed","Mon Jan 05 16:11:33 BRT 2026","Mon Jan 05 16:11:48 BRT 2026","15620","","OfertasTests UI","","OfertasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ofertas",""
"passed","Mon Jan 05 16:11:41 BRT 2026","Mon Jan 05 16:11:51 BRT 2026","9572","","KitCedenteTest UI","","KitCedenteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Kit Cedente",""
"broken","Mon Jan 05 16:15:50 BRT 2026","Mon Jan 05 16:17:43 BRT 2026","112450","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Gestor","Deve Aprovar Ativo Por Gestor",""
"passed","Mon Jan 05 16:11:40 BRT 2026","Mon Jan 05 16:11:51 BRT 2026","10130","","CedentesTest UI","","CedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cedentes",""
"passed","Mon Jan 05 16:12:43 BRT 2026","Mon Jan 05 16:13:07 BRT 2026","23814","","AtivosTest UI","","AtivosTest","Deve_Conter_Quantidade_Total_Correta_De_Ativos","Deve Conter Quantidade Total Correta De Ativos",""
"passed","Mon Jan 05 16:17:30 BRT 2026","Mon Jan 05 16:17:37 BRT 2026","6178","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Em_Branco_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Em Branco Template",""
"passed","Mon Jan 05 16:14:29 BRT 2026","Mon Jan 05 16:14:45 BRT 2026","16673","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco",""
"passed","Mon Jan 05 16:10:30 BRT 2026","Mon Jan 05 16:11:06 BRT 2026","35718","","AmortizacaoTests UI","","AmortizacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Amortizacao",""
"passed","Mon Jan 05 16:16:37 BRT 2026","Mon Jan 05 16:17:15 BRT 2026","37952","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Relatorio_Movimento_Layout","Deve Fazer Download Relatorio Movimento Layout",""
"broken","Mon Jan 05 16:12:58 BRT 2026","Mon Jan 05 16:14:57 BRT 2026","118956","","ConciliacaoExtratoTests UI","","ConciliacaoExtratoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao Extrato",""
"broken","Mon Jan 05 16:21:14 BRT 2026","Mon Jan 05 16:23:01 BRT 2026","106372","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Cadastro","Deve Aprovar Ativo Por Cadastro",""
"broken","Mon Jan 05 16:15:54 BRT 2026","Mon Jan 05 16:16:15 BRT 2026","21464","","OperacoesTest UI","","OperacoesTest","Deve_Consultar_Operacao_CNAB_Na_Tabela","Deve Consultar Operacao CNAB",""
"passed","Mon Jan 05 16:14:30 BRT 2026","Mon Jan 05 16:14:41 BRT 2026","10535","","RelatorioOperacoesTests UI","","RelatorioOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Operacoes",""
"broken","Mon Jan 05 16:17:43 BRT 2026","Mon Jan 05 16:19:28 BRT 2026","105830","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Risco","Deve Aprovar Ativo Por Risco",""
"passed","Mon Jan 05 16:12:25 BRT 2026","Mon Jan 05 16:12:39 BRT 2026","14287","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Para_Reprovar_Com_Sucesso","Deve Realizar Aporte para reprovação Com Sucesso",""
"passed","Mon Jan 05 16:10:59 BRT 2026","Mon Jan 05 16:11:18 BRT 2026","19867","","ExtratosTests UI","","ExtratosTests","Deve_Gerar_Extrato_Pdf_Com_Sucesso","Deve Gerar Extrato Pdf Com Sucesso",""
"passed","Mon Jan 05 16:12:14 BRT 2026","Mon Jan 05 16:12:25 BRT 2026","10506","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Controladoria","Deve Aprovar Aporte pela Controladoria",""
"passed","Mon Jan 05 16:14:12 BRT 2026","Mon Jan 05 16:14:30 BRT 2026","18111","","RelatorioCotistasTests UI","","RelatorioCotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cotistas",""
"passed","Mon Jan 05 16:11:32 BRT 2026","Mon Jan 05 16:11:46 BRT 2026","14203","","LaminasTests UI","","LaminasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Laminas",""
"broken","Mon Jan 05 16:13:45 BRT 2026","Mon Jan 05 16:15:50 BRT 2026","124710","","AtivosTest UI","","AtivosTest","Deve_Consultar_Ativo","Deve consultar Ativo na tabela",""
"passed","Mon Jan 05 16:15:47 BRT 2026","Mon Jan 05 16:15:56 BRT 2026","8784","","CedentesTest UI","","CedentesTest","Deve_Enviar_Contrato_Mae","Deve Enviar contrato mae do cedente",""
"passed","Mon Jan 05 16:17:00 BRT 2026","Mon Jan 05 16:17:05 BRT 2026","5717","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpj_Cedente_Inexistente","Nao Deve Cadastrar Cedente ComCnpj Cedente Inexistente",""
"passed","Mon Jan 05 16:17:15 BRT 2026","Mon Jan 05 16:17:37 BRT 2026","21597","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"broken","Mon Jan 05 16:16:15 BRT 2026","Mon Jan 05 16:16:37 BRT 2026","21761","","OperacoesTest UI","","OperacoesTest","Deve_Excluir_Uma_Operacao_CNAB","Deve Excluir Operacao CNAB",""
"passed","Mon Jan 05 16:12:20 BRT 2026","Mon Jan 05 16:12:35 BRT 2026","14868","","NotasInternasTests UI","","NotasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Notas Internas",""
"passed","Mon Jan 05 16:11:31 BRT 2026","Mon Jan 05 16:11:40 BRT 2026","9361","","GestorasTests UI","","GestorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras",""
"passed","Mon Jan 05 16:16:38 BRT 2026","Mon Jan 05 16:16:45 BRT 2026","6762","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Inexistente","Nao Deve Cadastrar Cedente ComCnpjFundo Inexistente",""
"passed","Mon Jan 05 16:09:05 BRT 2026","Mon Jan 05 16:10:30 BRT 2026","85550","","TokensTests UI","","TokensTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Tokens",""
"passed","Mon Jan 05 16:11:51 BRT 2026","Mon Jan 05 16:12:15 BRT 2026","24397","","PoliticasTests UI","","PoliticasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Politicas",""
"passed","Mon Jan 05 16:14:30 BRT 2026","Mon Jan 05 16:14:46 BRT 2026","15308","","RelatorioMeusRelatoriosTests UI","","RelatorioMeusRelatoriosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Meus Relatorios",""
"passed","Mon Jan 05 16:16:24 BRT 2026","Mon Jan 05 16:16:31 BRT 2026","6786","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido",""
"passed","Mon Jan 05 16:13:19 BRT 2026","Mon Jan 05 16:13:42 BRT 2026","23609","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Escrituracao","Deve Reprovar Aporte pela escrituração",""
"passed","Mon Jan 05 16:10:29 BRT 2026","Mon Jan 05 16:10:59 BRT 2026","29486","","ExtratosTests UI","","ExtratosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Extratos",""
"passed","Mon Jan 05 16:17:17 BRT 2026","Mon Jan 05 16:17:30 BRT 2026","13828","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template",""
"passed","Mon Jan 05 16:15:02 BRT 2026","Mon Jan 05 16:15:18 BRT 2026","15920","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Operacoes","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Operacoes",""
"passed","Mon Jan 05 16:12:14 BRT 2026","Mon Jan 05 16:12:23 BRT 2026","8562","","LoginTest UI","","LoginTest","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","Deve Realizar Login Com Sucesso Nivel Interno",""
"passed","Mon Jan 05 16:12:12 BRT 2026","Mon Jan 05 16:12:23 BRT 2026","10520","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"passed","Mon Jan 05 16:13:07 BRT 2026","Mon Jan 05 16:13:19 BRT 2026","12859","","ConciliacaoTests UI","","ConciliacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao",""
"passed","Mon Jan 05 16:13:20 BRT 2026","Mon Jan 05 16:13:45 BRT 2026","25714","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_Ativo","Deve Cadastrar Um Ativo",""
"passed","Mon Jan 05 16:11:21 BRT 2026","Mon Jan 05 16:11:34 BRT 2026","12487","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Com_Sucesso","Deve consultar Aporte Com Sucesso",""
