"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 10 15:23:47 BRT 2025","Wed Dec 10 15:24:10 BRT 2025","22452","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Wed Dec 10 15:23:30 BRT 2025","Wed Dec 10 15:24:26 BRT 2025","56086","","CedentesTest UI","","CedentesTest","Deve_Cadastrar_Cedente_E_Ativar_Cedente","Deve Cadastrar Cedente E Ativar Cedente",""
"passed","Wed Dec 10 15:22:24 BRT 2025","Wed Dec 10 15:23:01 BRT 2025","36927","","OfertasTests UI","","OfertasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ofertas",""
"passed","Wed Dec 10 15:24:09 BRT 2025","Wed Dec 10 15:24:22 BRT 2025","13314","","RelatorioCedentesTest UI","","RelatorioCedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cedentes",""
"passed","Wed Dec 10 15:21:58 BRT 2025","Wed Dec 10 15:22:22 BRT 2025","24416","","FundosTests UI","","FundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos",""
"passed","Wed Dec 10 15:21:08 BRT 2025","Wed Dec 10 15:21:26 BRT 2025","17913","","ExtratosTests UI","","ExtratosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Extratos",""
"passed","Wed Dec 10 15:19:41 BRT 2025","Wed Dec 10 15:21:13 BRT 2025","91845","","GuposTests UI","","GuposTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gupos",""
"passed","Wed Dec 10 15:23:51 BRT 2025","Wed Dec 10 15:24:09 BRT 2025","18430","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Deve_Enviar_Arquivo_Baixa","Deve Enviar Arquivo Baixa",""
"passed","Wed Dec 10 15:23:19 BRT 2025","Wed Dec 10 15:23:50 BRT 2025","31265","","NotasInternasTests UI","","NotasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Notas Internas",""
"passed","Wed Dec 10 15:28:20 BRT 2025","Wed Dec 10 15:28:46 BRT 2025","25818","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Arquivo","Deve Fazer Download Arquivo",""
"passed","Wed Dec 10 15:25:42 BRT 2025","Wed Dec 10 15:25:59 BRT 2025","17322","","NotaComercialTest UI","","NotaComercialTest","Deve_Cancelar_Nota_Comercial","Deve Cancelar Nota Comercial",""
"passed","Wed Dec 10 15:21:13 BRT 2025","Wed Dec 10 15:21:27 BRT 2025","14362","","AmortizacaoTests UI","","AmortizacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Amortizacao",""
"passed","Wed Dec 10 15:23:50 BRT 2025","Wed Dec 10 15:24:09 BRT 2025","18448","","OperacoesTest UI","","OperacoesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Operacoes",""
"passed","Wed Dec 10 15:28:27 BRT 2025","Wed Dec 10 15:28:49 BRT 2025","22391","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CSV","Deve_Enviar_Uma_Operacao_CSV",""
"passed","Wed Dec 10 15:21:13 BRT 2025","Wed Dec 10 15:21:27 BRT 2025","14570","","SaldosTests UI","","SaldosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Saldos",""
"passed","Wed Dec 10 15:19:41 BRT 2025","Wed Dec 10 15:21:13 BRT 2025","91889","","UsuariosTests UI","","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Usuarios",""
"passed","Wed Dec 10 15:23:01 BRT 2025","Wed Dec 10 15:23:30 BRT 2025","28997","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"passed","Wed Dec 10 15:21:08 BRT 2025","Wed Dec 10 15:21:24 BRT 2025","15921","","EscrowExternoTests UI","","EscrowExternoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Escrow Externo",""
