"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 10 16:11:42 BRT 2025","Wed Dec 10 16:12:00 BRT 2025","18294","","NotaComercialTest UI","","NotaComercialTest","Deve_Cancelar_Nota_Comercial","Deve Cancelar Nota Comercial",""
"passed","Wed Dec 10 16:08:58 BRT 2025","Wed Dec 10 16:09:17 BRT 2025","19408","","OfertasTests UI","","OfertasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ofertas",""
"passed","Wed Dec 10 16:12:19 BRT 2025","Wed Dec 10 16:12:29 BRT 2025","10282","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpj_Cedente_Inexistente","Nao Deve Cadastrar Cedente ComCnpj Cedente Inexistente",""
"passed","Wed Dec 10 16:07:32 BRT 2025","Wed Dec 10 16:08:01 BRT 2025","29049","","DevolucaoReembolsoTests UI","","DevolucaoReembolsoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Devolucao Reembolso",""
"passed","Wed Dec 10 16:08:32 BRT 2025","Wed Dec 10 16:09:00 BRT 2025","27469","","GestorasInternasTests UI","","GestorasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras Internas",""
"passed","Wed Dec 10 16:14:20 BRT 2025","Wed Dec 10 16:14:47 BRT 2025","26263","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Arquivo","Deve Fazer Download Arquivo",""
"passed","Wed Dec 10 16:08:43 BRT 2025","Wed Dec 10 16:09:00 BRT 2025","17724","","GestorasTests UI","","GestorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras",""
"passed","Wed Dec 10 16:12:03 BRT 2025","Wed Dec 10 16:12:19 BRT 2025","15529","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido_Template","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido Template",""
"passed","Wed Dec 10 16:09:34 BRT 2025","Wed Dec 10 16:09:59 BRT 2025","24771","","ConciliacaoExtratoTests UI","","ConciliacaoExtratoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao Extrato",""
"broken","Wed Dec 10 16:10:15 BRT 2025","Wed Dec 10 16:13:40 BRT 2025","204567","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CNAB_Consultar_E_Excluir","Deve Enviar Uma Operacao CNAB Consultar E Excluir",""
