"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 23 16:24:18 BRT 2026","Fri Jan 23 16:24:29 BRT 2026","11112","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Arquivos Baixa",""
"passed","Fri Jan 23 16:21:40 BRT 2026","Fri Jan 23 16:22:20 BRT 2026","40707","","ContasEscrowTests UI","","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Contas Escrow",""
"passed","Fri Jan 23 16:25:56 BRT 2026","Fri Jan 23 16:26:34 BRT 2026","38081","","OperacoesTest UI","","OperacoesTest","Deve_Consultar_Operacao_CNAB_Na_Tabela","Deve Consultar Operacao CNAB",""
"broken","Fri Jan 23 16:24:27 BRT 2026","Fri Jan 23 16:26:44 BRT 2026","136770","","PagamentosNotasTests UI","","PagamentosNotasTests","Deve_Criar_Nova_Nota_Interna_Com_Sucesso","Deve Criar Nova Nota Com Sucesso",""
"passed","Fri Jan 23 16:28:13 BRT 2026","Fri Jan 23 16:28:22 BRT 2026","9516","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido",""
"passed","Fri Jan 23 16:25:51 BRT 2026","Fri Jan 23 16:26:13 BRT 2026","22272","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Gestor","Deve Aprovar Ativo Por Gestor",""
"passed","Fri Jan 23 16:29:10 BRT 2026","Fri Jan 23 16:29:21 BRT 2026","10058","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Cedente_Invalido_Na_Conta_Template","Nao Deve Cadastrar Cedente Com CNPJ Cedente Invalido Na Conta Template",""
"broken","Fri Jan 23 16:27:28 BRT 2026","Fri Jan 23 16:27:38 BRT 2026","10206","","CedentesTest UI","","CedentesTest","Deve_Enviar_Contrato_Mae","Deve Enviar contrato mae do cedente",""
"passed","Fri Jan 23 16:29:21 BRT 2026","Fri Jan 23 16:29:29 BRT 2026","8293","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template",""
"passed","Fri Jan 23 16:22:37 BRT 2026","Fri Jan 23 16:22:52 BRT 2026","15700","","ResgateTests UI","","ResgateTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Resgate",""
"broken","Fri Jan 23 16:25:06 BRT 2026","Fri Jan 23 16:25:39 BRT 2026","32966","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Com_Sucesso","Deve consultar Aporte Com Sucesso",""
"passed","Fri Jan 23 16:22:37 BRT 2026","Fri Jan 23 16:22:53 BRT 2026","15665","","CarteiraTests UI","","CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Carteiras",""
"passed","Fri Jan 23 16:31:10 BRT 2026","Fri Jan 23 16:31:24 BRT 2026","14460","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Envolvidos","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Envolvidos",""
"passed","Fri Jan 23 16:21:40 BRT 2026","Fri Jan 23 16:22:20 BRT 2026","40355","","EnviarMensagemTests UI","","EnviarMensagemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Mensagem",""
"passed","Fri Jan 23 16:28:28 BRT 2026","Fri Jan 23 16:28:41 BRT 2026","13169","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Cadastro","Deve Aprovar Ativo Por Cadastro",""
"broken","Fri Jan 23 16:29:17 BRT 2026","Fri Jan 23 16:29:29 BRT 2026","12935","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Escrituracao","Deve Reprovar Aporte pela escrituração",""
"broken","Fri Jan 23 16:29:02 BRT 2026","Fri Jan 23 16:30:56 BRT 2026","113727","","NotaComercialTest UI","","NotaComercialTest","Deve_Cancelar_Nota_Comercial","Deve Cancelar Nota Comercial",""
"passed","Fri Jan 23 16:24:43 BRT 2026","Fri Jan 23 16:24:54 BRT 2026","10788","","AtivosTest UI","","AtivosTest","Deve_Conter_Quantidade_Total_Correta_De_Ativos","Deve Conter Quantidade Total Correta De Ativos",""
"passed","Fri Jan 23 16:24:09 BRT 2026","Fri Jan 23 16:24:27 BRT 2026","18429","","PagamentosNotasTests UI","","PagamentosNotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Pagamentos Notas",""
"passed","Fri Jan 23 16:27:21 BRT 2026","Fri Jan 23 16:27:32 BRT 2026","10838","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Arquivo","Deve Fazer Download Arquivo",""
"passed","Fri Jan 23 16:24:27 BRT 2026","Fri Jan 23 16:24:44 BRT 2026","17409","","BaixasLoteTest UI","","BaixasLoteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Baixas em Lote",""
"passed","Fri Jan 23 16:22:54 BRT 2026","Fri Jan 23 16:23:15 BRT 2026","21164","","GestorasTests UI","","GestorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras",""
"broken","Fri Jan 23 16:27:29 BRT 2026","Fri Jan 23 16:27:40 BRT 2026","10609","","PagamentosNotasTests UI","","PagamentosNotasTests","Deve_Reprovar_Pagamento_Nota_Com_Sucesso","Deve Reprovar Pagamento da Nota com sucesso",""
"passed","Fri Jan 23 16:22:52 BRT 2026","Fri Jan 23 16:23:15 BRT 2026","22691","","FundosTests UI","","FundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos",""
"broken","Fri Jan 23 16:26:44 BRT 2026","Fri Jan 23 16:27:01 BRT 2026","16483","","PagamentosNotasTests UI","","PagamentosNotasTests","Deve_Consultar_Nota_Criada_Com_Sucesso","Deve Consultar nota com sucesso",""
"passed","Fri Jan 23 16:23:45 BRT 2026","Fri Jan 23 16:24:09 BRT 2026","24193","","InformeDiarioTests UI","","InformeDiarioTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Informe Diario",""
