"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 22 12:36:22 BRT 2025","Mon Dec 22 12:36:40 BRT 2025","18304","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Custodia","Deve Aprovar Aporte pela custodia",""
"passed","Mon Dec 22 12:41:39 BRT 2025","Mon Dec 22 12:41:44 BRT 2025","5690","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Invalidos_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Invalidos Template",""
"passed","Mon Dec 22 12:37:03 BRT 2025","Mon Dec 22 12:37:30 BRT 2025","27038","","ConciliacaoExtratoTests UI","","ConciliacaoExtratoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao Extrato",""
"passed","Mon Dec 22 12:37:30 BRT 2025","Mon Dec 22 12:37:53 BRT 2025","22996","","OperacoesTest UI","","OperacoesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Operacoes",""
"passed","Mon Dec 22 12:35:32 BRT 2025","Mon Dec 22 12:35:52 BRT 2025","20107","","ControleCapitalTests UI","","ControleCapitalTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Capital",""
"passed","Mon Dec 22 12:36:42 BRT 2025","Mon Dec 22 12:36:58 BRT 2025","16563","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Nota Comercial",""
"passed","Mon Dec 22 12:35:52 BRT 2025","Mon Dec 22 12:36:08 BRT 2025","15343","","GestorasTests UI","","GestorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras",""
"passed","Mon Dec 22 12:40:20 BRT 2025","Mon Dec 22 12:40:35 BRT 2025","15584","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Amortizacao_Maior_Que_Duracao","Nao Deve Cadastrar Nota Comercial Com Amortizacao Maior Que Duracao",""
"passed","Mon Dec 22 12:37:55 BRT 2025","Mon Dec 22 12:38:24 BRT 2025","28237","","RelatorioCotistasTests UI","","RelatorioCotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cotistas",""
"passed","Mon Dec 22 12:36:08 BRT 2025","Mon Dec 22 12:36:35 BRT 2025","27022","","CedentesTest UI","","CedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cedentes",""
"passed","Mon Dec 22 12:33:42 BRT 2025","Mon Dec 22 12:35:11 BRT 2025","89074","","DevolucaoReembolsoTests UI","","DevolucaoReembolsoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Devolucao Reembolso",""
"passed","Mon Dec 22 12:37:53 BRT 2025","Mon Dec 22 12:38:38 BRT 2025","44447","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CNAB","Deve Enviar Uma Operacao CNAB",""
"passed","Mon Dec 22 12:40:54 BRT 2025","Mon Dec 22 12:41:00 BRT 2025","6088","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Inexistente","Nao Deve Cadastrar Cedente ComCnpjFundo Inexistente",""
"passed","Mon Dec 22 12:37:54 BRT 2025","Mon Dec 22 12:38:12 BRT 2025","17152","","RelatorioCedentesTest UI","","RelatorioCedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cedentes",""
"passed","Mon Dec 22 12:40:05 BRT 2025","Mon Dec 22 12:40:18 BRT 2025","12708","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Mon Dec 22 12:36:26 BRT 2025","Mon Dec 22 12:36:42 BRT 2025","15978","","ComunicadoTests UI","","ComunicadoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Comunicado",""
"passed","Mon Dec 22 12:36:37 BRT 2025","Mon Dec 22 12:36:58 BRT 2025","21780","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"passed","Mon Dec 22 12:35:33 BRT 2025","Mon Dec 22 12:36:21 BRT 2025","47903","","ExtratosTests UI","","ExtratosTests","Deve_Gerar_Extrato_Pdf_Com_Sucesso","Deve Gerar Extrato Pdf Com Sucesso",""
"passed","Mon Dec 22 12:37:53 BRT 2025","Mon Dec 22 12:38:47 BRT 2025","54560","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Mon Dec 22 12:35:12 BRT 2025","Mon Dec 22 12:35:32 BRT 2025","20331","","ZeragemTests UI","","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Zeragem",""
"passed","Mon Dec 22 12:35:11 BRT 2025","Mon Dec 22 12:35:32 BRT 2025","20410","","RendimentoTests UI","","RendimentoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Rendimento",""
"passed","Mon Dec 22 12:40:57 BRT 2025","Mon Dec 22 12:41:40 BRT 2025","42375","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Risco","Deve Aprovar Ativo Por Risco",""
"passed","Mon Dec 22 12:39:23 BRT 2025","Mon Dec 22 12:39:39 BRT 2025","15275","","CedentesTest UI","","CedentesTest","Deve_Consultar_Cedente","Deve Consultar cedente",""
"passed","Mon Dec 22 12:35:51 BRT 2025","Mon Dec 22 12:36:26 BRT 2025","35227","","FundosTests UI","","FundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos",""
"passed","Mon Dec 22 12:37:30 BRT 2025","Mon Dec 22 12:37:55 BRT 2025","25423","","RecebiveisTests UI","","RecebiveisTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Recebiveis",""
"broken","Mon Dec 22 12:36:57 BRT 2025","Mon Dec 22 12:39:23 BRT 2025","146114","","CedentesTest UI","","CedentesTest","Deve_Cadastrar_Cedente","Deve Cadastrar Cedente",""
"passed","Mon Dec 22 12:39:36 BRT 2025","Mon Dec 22 12:39:48 BRT 2025","12106","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco",""
"passed","Mon Dec 22 12:39:11 BRT 2025","Mon Dec 22 12:39:36 BRT 2025","24835","","NotaComercialTest UI","","NotaComercialTest","Deve_Cancelar_Nota_Comercial","Deve Cancelar Nota Comercial",""
"passed","Mon Dec 22 12:35:53 BRT 2025","Mon Dec 22 12:36:26 BRT 2025","32900","","InvestidoresTests UI","","InvestidoresTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Investidores",""
"passed","Mon Dec 22 12:39:56 BRT 2025","Mon Dec 22 12:40:08 BRT 2025","12550","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Cadastro","Deve Aprovar cedente nivel Cadastro",""
"passed","Mon Dec 22 12:36:26 BRT 2025","Mon Dec 22 12:36:42 BRT 2025","15891","","InformeDiarioTests UI","","InformeDiarioTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Informe Diario",""
"passed","Mon Dec 22 12:35:52 BRT 2025","Mon Dec 22 12:36:05 BRT 2025","12953","","GestorasInternasTests UI","","GestorasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras Internas",""
"passed","Mon Dec 22 12:33:42 BRT 2025","Mon Dec 22 12:35:11 BRT 2025","89040","","CorrentistasTests UI","","CorrentistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Correntistas",""
"passed","Mon Dec 22 12:39:47 BRT 2025","Mon Dec 22 12:39:56 BRT 2025","8874","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Compliance","Deve Aprovar cedente nivel Compliance",""
"passed","Mon Dec 22 12:42:18 BRT 2025","Mon Dec 22 12:42:58 BRT 2025","39740","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Cadastro","Deve Aprovar Ativo Por Cadastro",""
"passed","Mon Dec 22 12:38:12 BRT 2025","Mon Dec 22 12:38:50 BRT 2025","38474","","RelatorioMeusRelatoriosTests UI","","RelatorioMeusRelatoriosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Meus Relatorios",""
"passed","Mon Dec 22 12:36:26 BRT 2025","Mon Dec 22 12:36:45 BRT 2025","19332","","PoliticasTests UI","","PoliticasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Politicas",""
"passed","Mon Dec 22 12:35:12 BRT 2025","Mon Dec 22 12:35:33 BRT 2025","21254","","SaldosTests UI","","SaldosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Saldos",""
"passed","Mon Dec 22 12:38:50 BRT 2025","Mon Dec 22 12:39:11 BRT 2025","20467","","FundosDesenquadradosTests UI","","FundosDesenquadradosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Desenquadrados",""
"passed","Mon Dec 22 12:41:12 BRT 2025","Mon Dec 22 12:41:18 BRT 2025","5799","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpj_Cedente_Inexistente","Nao Deve Cadastrar Cedente ComCnpj Cedente Inexistente",""
"passed","Mon Dec 22 12:35:11 BRT 2025","Mon Dec 22 12:35:34 BRT 2025","22502","","EscrowExternoTests UI","","EscrowExternoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Escrow Externo",""
"passed","Mon Dec 22 12:41:18 BRT 2025","Mon Dec 22 12:41:25 BRT 2025","6930","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Cedente_Invalido_Na_Conta_Template","Nao Deve Cadastrar Cedente Com CNPJ Cedente Invalido Na Conta Template",""
"passed","Mon Dec 22 12:36:40 BRT 2025","Mon Dec 22 12:36:58 BRT 2025","18048","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Escrituracao","Deve Aprovar Aporte pela escrituração",""
"passed","Mon Dec 22 12:38:44 BRT 2025","Mon Dec 22 12:39:09 BRT 2025","25402","","PosicoesRendaFixaTests UI","","PosicoesRendaFixaTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Posicoes Renda Fixa",""
"passed","Mon Dec 22 12:33:42 BRT 2025","Mon Dec 22 12:35:13 BRT 2025","90587","","TokensTests UI","","TokensTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Tokens",""
"passed","Mon Dec 22 12:35:32 BRT 2025","Mon Dec 22 12:35:52 BRT 2025","19572","","CarteiraTests UI","","CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Carteiras",""
