"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 28 11:01:24 BRT 2025","Fri Nov 28 11:01:34 BRT 2025","10275","","RendimentoTests UI","","RendimentoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Rendimento",""
"passed","Fri Nov 28 11:01:26 BRT 2025","Fri Nov 28 11:01:43 BRT 2025","16284","","AmortizacaoTests UI","","AmortizacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Amortizacao",""
"passed","Fri Nov 28 11:01:26 BRT 2025","Fri Nov 28 11:01:43 BRT 2025","16301","","AporteTests UI","","AporteTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Aporte",""
"passed","Fri Nov 28 11:06:24 BRT 2025","Fri Nov 28 11:06:36 BRT 2025","11756","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Carencia_Juros_Maior_Que_Juros_Principal","Nao Deve Cadastrar Nota Comercial Com Carencia Juros Maior Que Juros Principal",""
"passed","Fri Nov 28 11:05:04 BRT 2025","Fri Nov 28 11:05:41 BRT 2025","37242","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Relatorio_Movimento_Layout","Deve Fazer Download Relatorio Movimento Layout",""
"passed","Fri Nov 28 11:01:43 BRT 2025","Fri Nov 28 11:02:07 BRT 2025","23958","","CotistasTests UI","","CotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cotistas",""
"passed","Fri Nov 28 11:01:35 BRT 2025","Fri Nov 28 11:02:04 BRT 2025","29190","","CarteiraTests UI","","CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Carteiras",""
"passed","Fri Nov 28 11:04:39 BRT 2025","Fri Nov 28 11:04:43 BRT 2025","4389","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjCedente Em Branco",""
"passed","Fri Nov 28 11:03:35 BRT 2025","Fri Nov 28 11:04:00 BRT 2025","25053","","RelatorioFundosTests UI","","RelatorioFundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Fundos",""
"passed","Fri Nov 28 11:05:51 BRT 2025","Fri Nov 28 11:06:05 BRT 2025","14009","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CSV","Deve_Enviar_Uma_Operacao_CSV",""
"passed","Fri Nov 28 11:01:24 BRT 2025","Fri Nov 28 11:01:34 BRT 2025","10151","","EscrowExternoTests UI","","EscrowExternoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Escrow Externo",""
"passed","Fri Nov 28 11:01:41 BRT 2025","Fri Nov 28 11:02:07 BRT 2025","25962","","ConsultorasTests UI","","ConsultorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultoras",""
"passed","Fri Nov 28 11:03:57 BRT 2025","Fri Nov 28 11:04:13 BRT 2025","16213","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Invalido","Nao Deve Cadastrar Cedente ComCnpjFundo Invalido",""
"passed","Fri Nov 28 11:05:41 BRT 2025","Fri Nov 28 11:05:51 BRT 2025","9722","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Fri Nov 28 11:00:52 BRT 2025","Fri Nov 28 11:01:26 BRT 2025","34366","","ContasEscrowTests UI","","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Contas Escrow",""
"passed","Fri Nov 28 11:04:30 BRT 2025","Fri Nov 28 11:04:39 BRT 2025","8265","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Inexistente","Nao Deve Cadastrar Cedente ComCnpjFundo Inexistente",""
"passed","Fri Nov 28 11:04:00 BRT 2025","Fri Nov 28 11:04:14 BRT 2025","13334","","FundosDesenquadradosTests UI","","FundosDesenquadradosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Desenquadrados",""
"passed","Fri Nov 28 11:02:10 BRT 2025","Fri Nov 28 11:02:21 BRT 2025","11596","","PrestServicosTests UI","","PrestServicosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Prest Servicos",""
"passed","Fri Nov 28 11:00:52 BRT 2025","Fri Nov 28 11:01:24 BRT 2025","32608","","DevolucaoReembolsoTests UI","","DevolucaoReembolsoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Devolucao Reembolso",""
"passed","Fri Nov 28 11:02:17 BRT 2025","Fri Nov 28 11:02:32 BRT 2025","15212","","ComunicadoTests UI","","ComunicadoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Comunicado",""
"passed","Fri Nov 28 11:00:52 BRT 2025","Fri Nov 28 11:01:24 BRT 2025","32643","","GuposTests UI","","GuposTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gupos",""
"passed","Fri Nov 28 11:02:48 BRT 2025","Fri Nov 28 11:03:27 BRT 2025","39037","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Deve_Enviar_Arquivo_Baixa","Deve Enviar Arquivo Baixa",""
"passed","Fri Nov 28 11:03:24 BRT 2025","Fri Nov 28 11:03:35 BRT 2025","11440","","CadastroTests UI","","CadastroTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cadastro",""
"passed","Fri Nov 28 11:03:35 BRT 2025","Fri Nov 28 11:04:01 BRT 2025","25467","","RelatorioMeusRelatoriosTests UI","","RelatorioMeusRelatoriosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Meus Relatorios",""
"passed","Fri Nov 28 11:01:24 BRT 2025","Fri Nov 28 11:01:35 BRT 2025","11081","","ExtratosTests UI","","ExtratosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Extratos",""
"passed","Fri Nov 28 11:02:32 BRT 2025","Fri Nov 28 11:02:44 BRT 2025","11942","","DashCedentesTests UI","","DashCedentesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Cedentes",""
"passed","Fri Nov 28 11:00:52 BRT 2025","Fri Nov 28 11:01:24 BRT 2025","32604","","CorrentistasTests UI","","CorrentistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Correntistas",""
"passed","Fri Nov 28 11:04:01 BRT 2025","Fri Nov 28 11:04:22 BRT 2025","21044","","NotaComercialTest UI","","NotaComercialTest","Deve_Consultar_Nota_Comercial_Pela_Tabela","Deve Consultar Nota Comercial Pela Tabela",""
"passed","Fri Nov 28 11:02:48 BRT 2025","Fri Nov 28 11:03:24 BRT 2025","35653","","ConciliacaoTests UI","","ConciliacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao",""
"passed","Fri Nov 28 11:01:34 BRT 2025","Fri Nov 28 11:01:53 BRT 2025","18378","","ResgateTests UI","","ResgateTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Resgate",""
"passed","Fri Nov 28 11:02:27 BRT 2025","Fri Nov 28 11:02:44 BRT 2025","16683","","CedentesTest UI","","CedentesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Fri Nov 28 11:04:22 BRT 2025","Fri Nov 28 11:04:35 BRT 2025","12850","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Minuta","Deve Fazer Download Minuta",""
"passed","Fri Nov 28 11:03:24 BRT 2025","Fri Nov 28 11:04:01 BRT 2025","37371","","NotaComercialTest UI","","NotaComercialTest","Deve_Cadastrar_Nova_Nota_Comercial","Deve Cadastrar Nova Nota Comercial",""
"passed","Fri Nov 28 11:02:34 BRT 2025","Fri Nov 28 11:02:48 BRT 2025","13534","","PagamentosNotasTests UI","","PagamentosNotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Pagamentos Notas",""
"passed","Fri Nov 28 11:03:24 BRT 2025","Fri Nov 28 11:03:35 BRT 2025","11549","","RecebiveisTests UI","","RecebiveisTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Recebiveis",""
"passed","Fri Nov 28 11:03:33 BRT 2025","Fri Nov 28 11:04:14 BRT 2025","40354","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Fri Nov 28 11:03:45 BRT 2025","Fri Nov 28 11:04:11 BRT 2025","26438","","PosicoesRendaFixaTests UI","","PosicoesRendaFixaTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Posicoes Renda Fixa",""
"passed","Fri Nov 28 11:01:35 BRT 2025","Fri Nov 28 11:02:32 BRT 2025","56382","","ExtratosTests UI","","ExtratosTests","Deve_Gerar_Extrato_Pdf_Com_Sucesso","Deve Gerar Extrato Pdf Com Sucesso",""
"passed","Fri Nov 28 11:02:42 BRT 2025","Fri Nov 28 11:03:15 BRT 2025","32114","","AtivosTest UI","","AtivosTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ativos",""
"passed","Fri Nov 28 11:02:32 BRT 2025","Fri Nov 28 11:02:42 BRT 2025","10202","","LoginTest UI","","LoginTest","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","Deve Realizar Login Com Sucesso Nivel Interno",""
"broken","Fri Nov 28 11:05:39 BRT 2025","Fri Nov 28 11:06:24 BRT 2025","44783","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Amortizacao_Maior_Que_Duracao","Nao Deve Cadastrar Nota Comercial Com Amortizacao Maior Que Duracao",""
"passed","Fri Nov 28 11:01:43 BRT 2025","Fri Nov 28 11:02:13 BRT 2025","30654","","FundosTests UI","","FundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos",""
"passed","Fri Nov 28 11:00:52 BRT 2025","Fri Nov 28 11:01:29 BRT 2025","37069","","EnviarMensagemTests UI","","EnviarMensagemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Mensagem",""
"passed","Fri Nov 28 11:04:13 BRT 2025","Fri Nov 28 11:04:21 BRT 2025","7738","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido",""
"passed","Fri Nov 28 11:04:45 BRT 2025","Fri Nov 28 11:04:55 BRT 2025","10069","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco",""
"passed","Fri Nov 28 11:02:21 BRT 2025","Fri Nov 28 11:02:34 BRT 2025","13678","","InformeDiarioTests UI","","InformeDiarioTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Informe Diario",""
"passed","Fri Nov 28 11:02:32 BRT 2025","Fri Nov 28 11:02:45 BRT 2025","12812","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Nota Comercial",""
"passed","Fri Nov 28 11:03:27 BRT 2025","Fri Nov 28 11:03:45 BRT 2025","17631","","RelatorioCedentesTest UI","","RelatorioCedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cedentes",""
"passed","Fri Nov 28 11:03:44 BRT 2025","Fri Nov 28 11:04:03 BRT 2025","19415","","RelatorioOperacoesTests UI","","RelatorioOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Operacoes",""
"passed","Fri Nov 28 11:03:15 BRT 2025","Fri Nov 28 11:03:33 BRT 2025","18649","","AtivosTest UI","","AtivosTest","Deve_Conter_Quantidade_Total_Correta_De_Ativos","Deve Conter Quantidade Total Correta De Ativos",""
"passed","Fri Nov 28 11:02:09 BRT 2025","Fri Nov 28 11:02:21 BRT 2025","12430","","OfertasTests UI","","OfertasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ofertas",""
"passed","Fri Nov 28 11:02:34 BRT 2025","Fri Nov 28 11:02:48 BRT 2025","14153","","NotasInternasTests UI","","NotasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Notas Internas",""
"passed","Fri Nov 28 11:02:04 BRT 2025","Fri Nov 28 11:02:17 BRT 2025","12877","","GestorasTests UI","","GestorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras",""
"passed","Fri Nov 28 11:02:44 BRT 2025","Fri Nov 28 11:03:24 BRT 2025","39402","","ConciliacaoExtratoTests UI","","ConciliacaoExtratoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao Extrato",""
"passed","Fri Nov 28 11:01:43 BRT 2025","Fri Nov 28 11:02:10 BRT 2025","26909","","ConsultoriasInternasTests UI","","ConsultoriasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultorias Internas",""
"passed","Fri Nov 28 11:05:14 BRT 2025","Fri Nov 28 11:05:33 BRT 2025","18662","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Em_Branco_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Em Branco Template",""
"passed","Fri Nov 28 11:01:34 BRT 2025","Fri Nov 28 11:02:04 BRT 2025","29604","","ControleCapitalTests UI","","ControleCapitalTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Capital",""
"passed","Fri Nov 28 11:00:52 BRT 2025","Fri Nov 28 11:01:24 BRT 2025","32825","","TokensTests UI","","TokensTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Tokens",""
"passed","Fri Nov 28 11:02:21 BRT 2025","Fri Nov 28 11:02:34 BRT 2025","13371","","PoliticasTests UI","","PoliticasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Politicas",""
"passed","Fri Nov 28 11:00:52 BRT 2025","Fri Nov 28 11:01:26 BRT 2025","34757","","UsuariosTests UI","","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Usuarios",""
"passed","Fri Nov 28 11:02:04 BRT 2025","Fri Nov 28 11:02:17 BRT 2025","13404","","GestorasInternasTests UI","","GestorasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras Internas",""
