"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Nov 27 15:56:23 BRT 2025","Thu Nov 27 15:56:28 BRT 2025","4779","","ControleCapitalTests UI","","ControleCapitalTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Capital",""
"broken","Thu Nov 27 15:56:44 BRT 2025","Thu Nov 27 15:56:50 BRT 2025","5453","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Invalido","Nao Deve Cadastrar Cedente ComCnpjFundo Invalido",""
"broken","Thu Nov 27 15:57:01 BRT 2025","Thu Nov 27 15:57:04 BRT 2025","2308","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjCedente Em Branco",""
"broken","Thu Nov 27 15:56:44 BRT 2025","Thu Nov 27 15:56:50 BRT 2025","5812","","AtivosTest UI","","AtivosTest","Deve_Conter_Quantidade_Total_Correta_De_Ativos","Deve Conter Quantidade Total Correta De Ativos",""
"broken","Thu Nov 27 15:56:25 BRT 2025","Thu Nov 27 15:56:29 BRT 2025","4480","","CotistasTests UI","","CotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cotistas",""
"broken","Thu Nov 27 15:56:35 BRT 2025","Thu Nov 27 15:56:40 BRT 2025","4873","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"broken","Thu Nov 27 15:56:50 BRT 2025","Thu Nov 27 15:56:55 BRT 2025","5512","","RelatorioFundosTests UI","","RelatorioFundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Fundos",""
"broken","Thu Nov 27 15:56:33 BRT 2025","Thu Nov 27 15:56:38 BRT 2025","4731","","ComunicadoTests UI","","ComunicadoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Comunicado",""
"broken","Thu Nov 27 15:55:35 BRT 2025","Thu Nov 27 15:56:20 BRT 2025","44415","","ContasEscrowTests UI","","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Contas Escrow",""
"broken","Thu Nov 27 15:56:34 BRT 2025","Thu Nov 27 15:56:40 BRT 2025","5092","","CedentesTest UI","","CedentesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"broken","Thu Nov 27 15:56:42 BRT 2025","Thu Nov 27 15:56:46 BRT 2025","4257","","ConciliacaoTests UI","","ConciliacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao",""
"broken","Thu Nov 27 15:56:59 BRT 2025","Thu Nov 27 15:57:02 BRT 2025","2570","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Arquivo","Deve Fazer Download Arquivo",""
"broken","Thu Nov 27 15:56:29 BRT 2025","Thu Nov 27 15:56:35 BRT 2025","5314","","OfertasTests UI","","OfertasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ofertas",""
"broken","Thu Nov 27 15:56:37 BRT 2025","Thu Nov 27 15:56:42 BRT 2025","4917","","LoginTest UI","","LoginTest","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","Deve Realizar Login Com Sucesso Nivel Interno",""
"broken","Thu Nov 27 15:56:33 BRT 2025","Thu Nov 27 15:56:37 BRT 2025","3950","","PoliticasTests UI","","PoliticasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Politicas",""
"broken","Thu Nov 27 15:56:20 BRT 2025","Thu Nov 27 15:56:25 BRT 2025","4521","","ContaOrdemTests UI","","ContaOrdemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conta Ordem",""
"broken","Thu Nov 27 15:57:06 BRT 2025","Thu Nov 27 15:57:08 BRT 2025","2084","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpj_Cedente_Inexistente","Nao Deve Cadastrar Cedente ComCnpj Cedente Inexistente",""
"broken","Thu Nov 27 15:56:56 BRT 2025","Thu Nov 27 15:57:00 BRT 2025","3457","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Relatorio_Movimento_Layout","Deve Fazer Download Relatorio Movimento Layout",""
"broken","Thu Nov 27 15:56:46 BRT 2025","Thu Nov 27 15:56:50 BRT 2025","4506","","CadastroTests UI","","CadastroTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cadastro",""
"broken","Thu Nov 27 15:56:42 BRT 2025","Thu Nov 27 15:56:46 BRT 2025","3982","","EnviarLastrosTests UI","","EnviarLastrosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Lastros",""
"broken","Thu Nov 27 15:57:10 BRT 2025","Thu Nov 27 15:57:12 BRT 2025","2122","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template",""
"broken","Thu Nov 27 15:56:37 BRT 2025","Thu Nov 27 15:56:41 BRT 2025","3986","","NotasInternasTests UI","","NotasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Notas Internas",""
"broken","Thu Nov 27 15:56:25 BRT 2025","Thu Nov 27 15:56:29 BRT 2025","4553","","CarteiraTests UI","","CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Carteiras",""
"broken","Thu Nov 27 15:56:40 BRT 2025","Thu Nov 27 15:56:44 BRT 2025","4770","","CedentesTest UI","","CedentesTest","Deve_Cadastrar_Cedente_E_Ativar_Cedente","Deve Cadastrar Cedente E Ativar Cedente",""
"broken","Thu Nov 27 15:57:04 BRT 2025","Thu Nov 27 15:57:07 BRT 2025","2259","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Envolvidos","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Envolvidos",""
"broken","Thu Nov 27 15:56:23 BRT 2025","Thu Nov 27 15:56:28 BRT 2025","4303","","ExtratosTests UI","","ExtratosTests","Deve_Gerar_Extrato_Pdf_Com_Sucesso","Deve Gerar Extrato Pdf Com Sucesso",""
"broken","Thu Nov 27 15:56:50 BRT 2025","Thu Nov 27 15:56:56 BRT 2025","6474","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CNAB_Consultar_E_Excluir","Deve Enviar Uma Operacao CNAB Consultar E Excluir",""
"broken","Thu Nov 27 15:56:50 BRT 2025","Thu Nov 27 15:56:57 BRT 2025","6963","","RelatorioMeusRelatoriosTests UI","","RelatorioMeusRelatoriosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Meus Relatorios",""
"broken","Thu Nov 27 15:57:07 BRT 2025","Thu Nov 27 15:57:09 BRT 2025","2178","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Operacoes","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Operacoes",""
"broken","Thu Nov 27 15:56:44 BRT 2025","Thu Nov 27 15:56:50 BRT 2025","6147","","OperacoesTest UI","","OperacoesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Operacoes",""
"broken","Thu Nov 27 15:56:32 BRT 2025","Thu Nov 27 15:56:37 BRT 2025","4455","","KitCedenteTest UI","","KitCedenteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Kit Cedente",""
"broken","Thu Nov 27 15:55:35 BRT 2025","Thu Nov 27 15:56:15 BRT 2025","39647","","EnviarMensagemTests UI","","EnviarMensagemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Mensagem",""
"broken","Thu Nov 27 15:56:50 BRT 2025","Thu Nov 27 15:56:55 BRT 2025","5662","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido",""
"broken","Thu Nov 27 15:56:20 BRT 2025","Thu Nov 27 15:56:24 BRT 2025","4557","","SaldosTests UI","","SaldosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Saldos",""
"broken","Thu Nov 27 15:56:46 BRT 2025","Thu Nov 27 15:56:50 BRT 2025","4050","","RecebiveisTests UI","","RecebiveisTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Recebiveis",""
"broken","Thu Nov 27 15:56:41 BRT 2025","Thu Nov 27 15:56:46 BRT 2025","4317","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
